ticker,date,actual,predicted
ACN,2025-04-08,0.4522392209922407,0.2671839895410672
ACN,2025-04-09,0.3076257885988555,0.30704240183666315
ACN,2025-04-10,0.1939978724471919,0.3122750925727549
ACN,2025-04-11,0.1922025581807457,0.30174675901430104
ACN,2025-04-14,0.1891887061452578,0.30509763380532434
ACN,2025-04-15,0.1854214097071277,0.3040429628756381
ACN,2025-04-16,0.1641033925860712,0.28100990749986715
ACN,2025-04-17,0.1467937806669305,0.267743750849852
ACN,2025-04-21,0.1025207525925538,0.2721689591932896
ACN,2025-04-22,0.1443240160198161,0.2722572033691322
ACN,2025-04-23,0.1376264631989625,0.2725408375067803
ACN,2025-04-24,0.1357775041604149,0.27895517593575536
ACN,2025-04-25,0.1428325270873074,0.2820715464451298
ACN,2025-04-28,0.2431501938115988,0.27431971721438936
ACN,2025-04-29,0.2413854736494604,0.27591590399916277
ACN,2025-04-30,0.2509392010998453,0.27635781014347155
ACN,2025-05-01,0.2507475958514886,0.27561270678619576
ACN,2025-05-02,0.2730654443367438,0.2781668013808586
ACN,2025-05-05,0.272391536930641,0.27676284628870634
ACN,2025-05-06,0.2568145405607691,0.27985611532966015
ACN,2025-05-07,0.2643256253635623,0.2807905332448555
ACN,2025-05-08,0.2650740362757328,0.2812745477901784
ACN,2025-05-09,0.2915973470436174,0.2790787203110472
ACN,2025-05-12,0.1919917439483204,0.3011389053986238
ACN,2025-05-13,0.1922084213397355,0.2974306067279407
ACN,2025-05-14,0.1937735747188358,0.29940055466301124
ACN,2025-05-15,0.1863862281746554,0.29958927829164844
ACN,2025-05-16,0.1697320292434816,0.3026007627906541
ACN,2025-05-19,0.1668034299239409,0.2721566999740742
ACN,2025-05-20,0.1786120408960463,0.2732502619245216
ACN,2025-05-21,0.175415116995681,0.27317596250329795
ACN,2025-05-22,0.1785339234526772,0.27023348762714344
ACN,2025-05-23,0.1315489582357173,0.27300529283469316
ACN,2025-05-27,0.1147596764955827,0.2841516916284962
ACN,2025-05-28,0.1200653038707772,0.2837707112770152
ACN,2025-05-29,0.1190968022287552,0.2838988646850446
ACN,2025-05-30,0.1576557097486992,0.28389512226924735
ACN,2025-06-02,0.161259641421558,0.27698280303885675
ACN,2025-06-03,0.1636833697513665,0.27057904928008275
ACN,2025-06-04,0.1726241852678332,0.27247388290858604
ACN,2025-06-05,0.3817288363983556,0.2697562382195078
ACN,2025-06-06,0.4333492259182391,0.2705548383383924
ACN,2025-06-09,0.4535550428542216,0.26968043837521166
ACN,2025-06-10,0.4465234797310404,0.2721978968476423
ACN,2025-06-11,0.4516024258005652,0.270237174726757
ACN,2025-06-12,0.4519881749897181,0.2702714559010736
ACN,2025-06-13,0.4546975211882751,0.2752593735579567
ACN,2025-06-16,0.4582551780425751,0.24865651856050308
ACN,2025-06-17,0.4579748056138504,0.24375506660592935
ACN,2025-06-18,0.4527857136213023,0.24688923056179843
ACN,2025-06-20,0.2485363635231679,0.2848945780261569
ACN,2025-06-23,0.1966203972834892,0.29950940636456225
ACN,2025-06-24,0.2026656844449703,0.30214800837769756
ACN,2025-06-25,0.2181266171097107,0.3040261180143023
ACN,2025-06-26,0.2446144572973821,0.30135344913779344
ACN,2025-06-27,0.2442527451851759,0.2726981773508081
ACN,2025-06-30,0.2294523950103922,0.2654275050395784
ACN,2025-07-01,0.2308061289285045,0.252892638397663
ACN,2025-07-02,0.2469914953146899,0.22755293815495772
ACN,2025-07-03,0.236099243042324,0.2282591613258714
ACN,2025-07-07,0.2351383419911037,0.2458763742873247
ACN,2025-07-08,0.2488252282157463,0.2269111522366332
ACN,2025-07-09,0.2349414179799919,0.2197512530492966
ACN,2025-07-10,0.2113382394548362,0.22741320882491808
ACN,2025-07-11,0.1683826587094486,0.22527935005824756
ACN,2025-07-14,0.2027555812742343,0.22654341909539688
ACN,2025-07-15,0.1918859531145117,0.2191000084344126
ACN,2025-07-16,0.2000848418964967,0.2293873943619802
ACN,2025-07-17,0.2171395906326713,0.22846738396214628
ACN,2025-07-18,0.2901673545552228,0.22009923104102816
ACN,2025-07-21,0.3099967998314047,0.21845442132325305
ACN,2025-07-22,0.3283852558544172,0.21409205441331147
ACN,2025-07-23,0.3344553440030799,0.21550684538778
ACN,2025-07-24,0.3377558221420796,0.22198306298838977
ACN,2025-07-25,0.3199851388644404,0.22301166134360886
ACN,2025-07-28,0.3262849872399683,0.22883692443696302
ACN,2025-07-29,0.3114743684386158,0.22593598124470454
ACN,2025-07-30,0.393721066014793,0.22656405708132038
ACN,2025-07-31,0.3893234777968794,0.23093010486450644
ACN,2025-08-01,0.3331572362131411,0.24074440682026924
ACN,2025-08-04,0.3273684253153759,0.2478646107019213
ACN,2025-08-05,0.2602841000723107,0.25669691286110125
ACN,2025-08-06,0.2624468395888024,0.26032153628279275
ACN,2025-08-07,0.2216992151612851,0.24906360242223263
ACN,2025-08-08,0.2155988808199047,0.2447078421948787
ACN,2025-08-11,0.233895993544985,0.23922761031202147
ACN,2025-08-12,0.233135177864809,0.22605602474436576
ACN,2025-08-13,0.1864145639203804,0.2428442024310233
ACN,2025-08-14,0.1907322434650743,0.2370762510269226
ACN,2025-08-15,0.1981000448333858,0.23767721167223016
ACN,2025-08-18,0.220039718471583,0.2375960708854985
ACN,2025-08-19,0.1794614357094429,0.2464495163416337
ACN,2025-08-20,0.1802336965579217,0.24112166070130447
ACN,2025-08-21,0.184136116728389,0.24222636380710122
ACN,2025-08-22,0.1480402155480247,0.2471999133900612
ACN,2025-08-25,0.151975717008301,0.25060744988055556
ACN,2025-08-26,0.2298859224757992,0.2440250813013991
ACN,2025-08-27,0.2268386426651204,0.24739299305937013
ACN,2025-08-28,0.2438602182379295,0.2470627552777412
ACN,2025-08-29,0.2139023960411503,0.24443361179583614
ACN,2025-09-02,0.2122519649183001,0.24496892790260658
ACN,2025-09-03,0.2501911863201028,0.2475381472455039
ACN,2025-09-04,0.2503364686790721,0.24642860864785182
ACN,2025-09-05,0.2419838567077083,0.24684500958839192
ACN,2025-09-08,0.240845282418051,0.24465467593522644
ACN,2025-09-09,0.2463215779693466,0.2447313125610639
ACN,2025-09-10,0.2074931868800184,0.2561342621350052
ACN,2025-09-11,0.2410587711293097,0.2572337943395764
ACN,2025-09-12,0.2651278906787646,0.25653850004834106
ACN,2025-09-15,0.3109556367383458,0.2557224176811321
ACN,2025-09-16,0.3091692531412854,0.23173173509763773
ACN,2025-09-17,0.3068592922186418,0.22256605919337988
ACN,2025-09-18,0.303576022359964,0.21918540038135842
ACN,2025-09-19,0.3036276318508338,0.21145854108635226
ACN,2025-09-22,0.3069899136847964,0.2109181416085024
ACN,2025-09-23,0.2826659209482453,0.2171229210677122
ACN,2025-09-24,0.2786382620419652,0.2183665627093332
ACN,2025-09-25,0.2178196377772947,0.2247704559553256
ACN,2025-09-26,0.3185508246675126,0.23708167239005232
ACN,2025-09-29,0.2716666399058086,0.24781951134148972
ACN,2025-09-30,0.2724059105316034,0.2431990795987783
ACN,2025-10-01,0.281882305329082,0.24463219759684535
ACN,2025-10-02,0.3016335155754084,0.23447499438499447
ACN,2025-10-03,0.3209887546056754,0.2281361242805936
ACN,2025-10-06,0.3269436615521108,0.21459451695446138
ACN,2025-10-07,0.369265756548857,0.21869263944554554
ACN,2025-10-08,0.3677200736509984,0.21102244766625586
ACN,2025-10-09,0.3680569001700796,0.21621677975144474
ACN,2025-10-10,0.2808656954811823,0.24442650644400854
ACN,2025-10-13,0.2823629136159002,0.24788919949648064
ACN,2025-10-14,0.2847171697984481,0.24621204984474124
ACN,2025-10-15,0.2935149780165544,0.2442014197003751
ACN,2025-10-16,0.2508557122024719,0.24584001395422098
ACN,2025-10-17,0.2415800307824532,0.2412979749147176
ACN,2025-10-20,0.2392726120982152,0.24384286651809178
ACN,2025-10-21,0.1965417184632607,0.2542035278217906
ACN,2025-10-22,0.2272259011549947,0.2504793743570635
ACN,2025-10-23,0.2604500420195671,0.2388626974869658
ACN,2025-10-24,0.2794858117274174,0.24407551175745434
ACN,2025-10-27,0.2698214019587182,0.2337330651467197
ACN,2025-10-28,0.2611546890048186,0.22240504016520043
ACN,2025-10-29,0.2585117617780746,0.21948291242392687
ACN,2025-10-30,0.2573800749579953,0.2224840713311691
ACN,2025-10-31,0.2598561641807914,0.21855948372190656
ACN,2025-11-03,0.2685842466151473,0.21684700700886525
ACN,2025-11-04,0.2463925987931125,0.2232669153484523
ACN,2025-11-05,0.2197485969372943,0.22677501532612407
ACN,2025-11-06,0.1754630130924921,0.227550225301772
ACN,2025-11-07,0.2763537254307576,0.2323777215474246
ACN,2025-11-10,0.3289890845940041,0.2329182617643695
ACN,2025-11-11,0.3447571909243103,0.2300194609534719
ACN,2025-11-12,0.3381148159410603,0.22609910760646645
ACN,2025-11-13,0.3401866771892629,0.21706393376229965
ACN,2025-11-14,0.3616890535231278,0.21567549078699833
ACN,2025-11-17,0.3441867971895538,0.21670691639983347
ACN,2025-11-18,0.3791668063061583,0.2169947487704804
ACN,2025-11-19,0.399465355032372,0.21347960372914618
ACN,2025-11-20,0.4097247959455594,0.2141471691577642
ACN,2025-11-21,0.3625826783589554,0.24220479845397574
ACN,2025-11-24,0.2906651143788024,0.2504426886591706
ACN,2025-11-25,0.2820255378765458,0.25288577365695486
ACN,2025-11-26,0.2838991455615963,0.25393527224638424
ACN,2025-11-28,0.2847228351946315,0.25382510030192973
ACN,2025-12-01,0.260895545222039,0.2507371586956584
ACN,2025-12-02,0.2687614077698795,0.23670275293547352
ACN,2025-12-03,0.1518729107991465,0.2515570143523542
ACN,2025-12-04,0.1542725902898669,0.24754782609293782
ACN,2025-12-05,0.1470641314759369,0.2520678661635201
ACN,2025-12-08,0.1520988107716585,0.24948303281691978
ACN,2025-12-09,0.1420390262179479,0.2536501445232241
ACN,2025-12-10,0.1323650440037556,0.23745757882457874
ACN,2025-12-11,0.1298504455796036,0.23428564292067514
ACN,2025-12-12,0.1279173689200501,0.23077288801044502
ACN,2025-12-15,0.112354133028317,0.23289626502812677
ACN,2025-12-16,0.107011529595033,0.2357721344540351
ADBE,2025-01-02,0.2849704782294188,0.3127859150773211
ADBE,2025-01-03,0.2692821637199954,0.3192795108097776
ADBE,2025-01-06,0.269317271288064,0.3210638082172985
ADBE,2025-01-07,0.2420918432372747,0.3234175239351186
ADBE,2025-01-08,0.2389475900520865,0.32193976247444356
ADBE,2025-01-10,0.1223963728420083,0.32390791034477984
ADBE,2025-01-13,0.1224495746390094,0.3274762659178648
ADBE,2025-01-14,0.1326607562194893,0.3293961494741762
ADBE,2025-01-15,0.131671021604328,0.32953882549994534
ADBE,2025-01-16,0.1547212418301351,0.33350951506506266
ADBE,2025-01-17,0.1525189724637752,0.3129528324684897
ADBE,2025-01-21,0.1359207809503066,0.3139051898468856
ADBE,2025-01-22,0.1397805170354599,0.3156300083836084
ADBE,2025-01-23,0.1421919370593412,0.31937916688699786
ADBE,2025-01-24,0.1430612153112639,0.31659197609406103
ADBE,2025-01-27,0.2517948658309419,0.32343721453460034
ADBE,2025-01-28,0.2599306401193501,0.3211189252344351
ADBE,2025-01-29,0.258555141913474,0.321238156359913
ADBE,2025-01-30,0.2637167434786081,0.32169766351211565
ADBE,2025-01-31,0.2332154763561592,0.3288660430697695
ADBE,2025-02-03,0.2333782899051389,0.32844132790608177
ADBE,2025-02-04,0.2565394183655916,0.32763186515984394
ADBE,2025-02-05,0.2556501177916521,0.32179856000877693
ADBE,2025-02-06,0.2871809541731426,0.31874406812701767
ADBE,2025-02-07,0.2845096033605441,0.31210453535533433
ADBE,2025-02-10,0.1885486219235481,0.33255233068637347
ADBE,2025-02-11,0.1571360022369535,0.3265016744212945
ADBE,2025-02-12,0.1429643882480329,0.3241660354792469
ADBE,2025-02-13,0.1489124845609778,0.32475785527590534
ADBE,2025-02-14,0.153134225323928,0.3149851539890808
ADBE,2025-02-18,0.1619156649782951,0.3024093494733705
ADBE,2025-02-19,0.1651438400719104,0.3038370272561608
ADBE,2025-02-20,0.1774000817906599,0.30206179191181554
ADBE,2025-02-21,0.1433705476137686,0.30657166723083284
ADBE,2025-02-24,0.2213947204332696,0.30512128989459075
ADBE,2025-02-25,0.2214699259068404,0.30581217944219596
ADBE,2025-02-26,0.2310458143418789,0.30586543347568895
ADBE,2025-02-27,0.7834623980502814,0.3052999367697243
ADBE,2025-02-28,0.8340988970120297,0.2988155963562867
ADBE,2025-03-03,0.8382198789555366,0.3001906491219567
ADBE,2025-03-04,0.8302654079603297,0.3040446594292649
ADBE,2025-03-05,0.8194970478146358,0.29825718549130037
ADBE,2025-03-06,0.8253914806752444,0.3005649669257063
ADBE,2025-03-07,0.8163357264395392,0.29997007128256287
ADBE,2025-03-10,0.8256481942286761,0.3112845737024436
ADBE,2025-03-11,0.8418175769510452,0.30893267608254493
ADBE,2025-03-12,0.8358954928616406,0.3089172370737797
ADBE,2025-03-13,0.3114724997817011,0.34832663276622206
ADBE,2025-03-14,0.2610514776685054,0.3627317365079777
ADBE,2025-03-17,0.2494380980437205,0.3654118541600313
ADBE,2025-03-18,0.2327730177464328,0.3660526483090097
ADBE,2025-03-19,0.2331806765235883,0.36127127098751866
ADBE,2025-03-20,0.334623251051276,0.29231461173837836
ADBE,2025-03-21,0.4033857996133619,0.27377260225482497
ADBE,2025-03-24,0.3738179254443452,0.27820111952577214
ADBE,2025-03-25,0.3205780468926946,0.2792436440605508
ADBE,2025-03-26,0.5432411801449076,0.2822767173599256
ADBE,2025-03-27,0.5654010496209771,0.31239306813952555
ADBE,2025-03-28,0.566702403235445,0.32434444889624353
ADBE,2025-03-31,0.5669397054662199,0.320979452848687
ADBE,2025-04-01,0.5666910535567682,0.3108170341869071
ADBE,2025-04-02,0.5610582687646818,0.3119984371085249
ADBE,2025-04-03,0.5299945851437057,0.3292218199662069
ADBE,2025-04-04,0.4718498270678462,0.3400215704076746
ADBE,2025-04-07,0.4641025829715532,0.34165655882681417
ADBE,2025-04-08,0.4635447799855453,0.34092111374978157
ADBE,2025-04-09,0.3138749460931812,0.3797774403441353
ADBE,2025-04-10,0.2347725015144497,0.38117907027082726
ADBE,2025-04-11,0.2347912151428233,0.37275736498270134
ADBE,2025-04-14,0.2295098400206797,0.3673264465036523
ADBE,2025-04-15,0.2271584196635638,0.3669248494290179
ADBE,2025-04-16,0.188447474554476,0.3368632339620006
ADBE,2025-04-17,0.1914218128256966,0.3301156370326153
ADBE,2025-04-21,0.1428413876538404,0.33491202131773135
ADBE,2025-04-22,0.1358978059247762,0.34306074647272106
ADBE,2025-04-23,0.1363701949816939,0.3432835203864436
ADBE,2025-04-24,0.1134316450318498,0.3525816659005216
ADBE,2025-04-25,0.0955414957629034,0.35939787625904773
ADBE,2025-04-28,0.1703721162855132,0.34943660276819843
ADBE,2025-04-29,0.171250333271442,0.3491657078237522
ADBE,2025-04-30,0.1700192228636645,0.34912892589205907
ADBE,2025-05-01,0.1677163380311153,0.34900567400686267
ADBE,2025-05-02,0.1991949713185385,0.348981928801165
ADBE,2025-05-05,0.1935011015909896,0.3522265987627166
ADBE,2025-05-06,0.2113094650884738,0.3528111478900426
ADBE,2025-05-07,0.2283164586509508,0.34586158298704384
ADBE,2025-05-08,0.2249383163491666,0.34630481224448784
ADBE,2025-05-09,0.2516513328576987,0.3418948235419107
ADBE,2025-05-12,0.2103766518738021,0.3568366257055285
ADBE,2025-05-13,0.2128027789715194,0.35695144894950676
ADBE,2025-05-14,0.2126651379636575,0.3567993718959537
ADBE,2025-05-15,0.2060677506254941,0.35568849505878647
ADBE,2025-05-16,0.1957369742889159,0.35787851066204074
ADBE,2025-05-19,0.2286036823108578,0.3527838248381286
ADBE,2025-05-20,0.2279226401645149,0.3559371467139134
ADBE,2025-05-21,0.2243743653393956,0.35848064566143634
ADBE,2025-05-22,0.2252137989402379,0.35840089428024924
ADBE,2025-05-23,0.2058650006058188,0.34851209316432036
ADBE,2025-05-27,0.1964433556092047,0.35385213923553777
ADBE,2025-05-28,0.200729475768044,0.3533331785016629
ADBE,2025-05-29,0.2005059579824791,0.352249786310152
ADBE,2025-05-30,0.3374882601693512,0.3524147278244879
ADBE,2025-06-02,0.344105023842843,0.36193660203449823
ADBE,2025-06-03,0.3935496249081707,0.36507292560686544
ADBE,2025-06-04,0.3891848599318012,0.3618323255403135
ADBE,2025-06-05,0.3850336920933685,0.36207777979226247
ADBE,2025-06-06,0.3899504097003443,0.3615998357817987
ADBE,2025-06-09,0.3957526736340423,0.2588972497033465
ADBE,2025-06-10,0.4097122414659572,0.24118761338376588
ADBE,2025-06-11,0.4096977836883386,0.2436711310879065
ADBE,2025-06-12,0.4098543723070965,0.24119557420089033
ADBE,2025-06-13,0.3126416737153646,0.27503468994428043
ADBE,2025-06-16,0.2891008921341049,0.28519297524383286
ADBE,2025-06-17,0.2320572678504022,0.29992567074459525
ADBE,2025-06-18,0.2239027939697433,0.29884635610916965
ADBE,2025-06-20,0.2258910845990934,0.2955610972791447
ADBE,2025-06-23,0.2332778234945093,0.2870671650623287
ADBE,2025-06-24,0.2595784860380337,0.28059812321465183
ADBE,2025-06-25,0.2440087464662934,0.25951027447683933
ADBE,2025-06-26,0.2598703021520237,0.25700048864075187
ADBE,2025-06-27,0.2692367671797208,0.2559812596263842
ADBE,2025-06-30,0.2659247971169665,0.2608788186740184
ADBE,2025-07-01,0.2429192878371873,0.2528999121954043
ADBE,2025-07-02,0.2093286196521393,0.26319030230391055
ADBE,2025-07-03,0.2073646236777386,0.26051933896087237
ADBE,2025-07-07,0.2111734730567929,0.26037685744619804
ADBE,2025-07-08,0.2112339321918681,0.23760996538981602
ADBE,2025-07-09,0.1759587648480507,0.22868594393576072
ADBE,2025-07-10,0.1741532348009627,0.22111163198379577
ADBE,2025-07-11,0.125835628194554,0.22528541948090614
ADBE,2025-07-14,0.1199595181698742,0.22828448252520406
ADBE,2025-07-15,0.1108633574164662,0.22168631104871508
ADBE,2025-07-16,0.1454202282965223,0.21909052692805298
ADBE,2025-07-17,0.1534604002076481,0.2241983969821716
ADBE,2025-07-18,0.1999755746884308,0.2157135771907565
ADBE,2025-07-21,0.2161684426596332,0.21422466345170035
ADBE,2025-07-22,0.1846527848030974,0.2121963123705423
ADBE,2025-07-23,0.235636097786053,0.20999497669138528
ADBE,2025-07-24,0.2432063978513664,0.2093326412720969
ADBE,2025-07-25,0.2572684003969129,0.21203162321150676
ADBE,2025-07-28,0.2640499150699549,0.2120992350447311
ADBE,2025-07-29,0.284554491384183,0.20617062799718355
ADBE,2025-07-30,0.3589807340066119,0.21192917400449826
ADBE,2025-07-31,0.3514576808424396,0.2153633760462695
ADBE,2025-08-01,0.333382777971431,0.22088105951226145
ADBE,2025-08-04,0.29441878569908,0.22298996361448856
ADBE,2025-08-05,0.293678522413097,0.2227039400753925
ADBE,2025-08-06,0.312369338974844,0.23559848001659267
ADBE,2025-08-07,0.283995386065951,0.2308714512133243
ADBE,2025-08-08,0.300887062976693,0.22904985712952947
ADBE,2025-08-11,0.2591976137779841,0.22892810333585611
ADBE,2025-08-12,0.3005458010094115,0.23026568692103816
ADBE,2025-08-13,0.2425797091100078,0.23566007005550196
ADBE,2025-08-14,0.2422012081299882,0.23142408907338008
ADBE,2025-08-15,0.2280539573948809,0.23572634062286982
ADBE,2025-08-18,0.2749465859743677,0.22878153955692856
ADBE,2025-08-19,0.2719462809001051,0.2298007650180877
ADBE,2025-08-20,0.2587605992697125,0.22899418191979679
ADBE,2025-08-21,0.271071155378365,0.22830944304972292
ADBE,2025-08-22,0.2797746599166897,0.2338486297816809
ADBE,2025-08-25,0.2847863342303239,0.23612130285296545
ADBE,2025-08-26,0.2662514867947905,0.23998987272806596
ADBE,2025-08-27,0.2649901699851088,0.2358778869449616
ADBE,2025-08-28,0.2637241605596944,0.2331463182595366
ADBE,2025-08-29,0.2597302961902039,0.22766938013103405
ADBE,2025-09-02,0.2186450838723302,0.2358686626876393
ADBE,2025-09-03,0.2491736906993955,0.236052761880719
ADBE,2025-09-04,0.2373485488584818,0.23682002086177215
ADBE,2025-09-05,0.2394846464618536,0.24087821665733242
ADBE,2025-09-08,0.2066373698412147,0.25120892513192017
ADBE,2025-09-09,0.1961761087298865,0.24335311337507415
ADBE,2025-09-10,0.228032911777209,0.23099843705714035
ADBE,2025-09-11,0.2281810717489673,0.2246833268379371
ADBE,2025-09-12,0.2404188553647335,0.21015117685763013
ADBE,2025-09-15,0.236867987645512,0.19518339505132432
ADBE,2025-09-16,0.2491762100141063,0.20596612358518815
ADBE,2025-09-17,0.2328507667962714,0.21317402614214725
ADBE,2025-09-18,0.2531807612523502,0.21503229004604923
ADBE,2025-09-19,0.2572758021517878,0.21398365508370512
ADBE,2025-09-22,0.268314982722101,0.21515459398800915
ADBE,2025-09-23,0.2680928408924483,0.21719214183201457
ADBE,2025-09-24,0.244189055482407,0.21710176275909618
ADBE,2025-09-25,0.2434817357321436,0.21044463502927177
ADBE,2025-09-26,0.2519896225519042,0.21177170273650933
ADBE,2025-09-29,0.2585684151635054,0.2118768095097447
ADBE,2025-09-30,0.2498728562745255,0.21537829007987092
ADBE,2025-10-01,0.2305840485136917,0.2194197851327113
ADBE,2025-10-02,0.1787841071575573,0.22442236507403368
ADBE,2025-10-03,0.1962617869872693,0.22156374162374284
ADBE,2025-10-06,0.2536764492676941,0.2210771979417927
ADBE,2025-10-07,0.3292033066791169,0.21857228428629402
ADBE,2025-10-08,0.3350394152489033,0.21244791912149547
ADBE,2025-10-09,0.3339109913635974,0.20507988330509788
ADBE,2025-10-10,0.2878995117896117,0.21645398154875875
ADBE,2025-10-13,0.2903098767607915,0.2148866120990906
ADBE,2025-10-14,0.277516608517847,0.21567867061647383
ADBE,2025-10-15,0.4402455336696909,0.21572324079300417
ADBE,2025-10-16,0.4388343672422325,0.21856965927355593
ADBE,2025-10-17,0.4358824004453037,0.2166829180133715
ADBE,2025-10-20,0.4088799251750251,0.22952283425194722
ADBE,2025-10-21,0.3346431240164217,0.24154034214883124
ADBE,2025-10-22,0.3357601411264186,0.2390925327318936
ADBE,2025-10-23,0.3472852283812986,0.23625034055381033
ADBE,2025-10-24,0.3475284303839247,0.23896868214765385
ADBE,2025-10-27,0.3388540089491573,0.23177445089975973
ADBE,2025-10-28,0.3493461571117742,0.21258793675201576
ADBE,2025-10-29,0.1743233839454864,0.257282464623933
ADBE,2025-10-30,0.1792106881566481,0.2557614071821611
ADBE,2025-10-31,0.1791489730734902,0.25399384803185016
ADBE,2025-11-03,0.1944143948468765,0.2528390141253734
ADBE,2025-11-04,0.1940588093805479,0.2527396308889943
ADBE,2025-11-05,0.2090703805907213,0.22052883401111628
ADBE,2025-11-06,0.1941132780087664,0.2226225906531323
ADBE,2025-11-07,0.2863238681167488,0.2211659478639713
ADBE,2025-11-10,0.2942531293362245,0.22227987313859188
ADBE,2025-11-11,0.2823342410512777,0.22599423193318022
ADBE,2025-11-12,0.268569839181181,0.23753480353666007
ADBE,2025-11-13,0.2761560640671568,0.22750496116958238
ADBE,2025-11-14,0.2822485459789101,0.22933706419390612
ADBE,2025-11-17,0.2680025031122801,0.23069962592258964
ADBE,2025-11-18,0.2755150932209859,0.22662222289041492
ADBE,2025-11-19,0.2510944513644471,0.22006951155601803
ADBE,2025-11-20,0.3206352911936803,0.22284748696069592
ADBE,2025-11-21,0.3170353303930343,0.24856909532772656
ADBE,2025-11-24,0.2964694663817083,0.24865324593149568
ADBE,2025-11-25,0.30091771158001,0.24466649729676487
ADBE,2025-11-26,0.2979648392527687,0.2427809364443514
ADBE,2025-11-28,0.299842406006183,0.23915014496273093
ADBE,2025-12-01,0.3266078371417179,0.22493720493771047
ADBE,2025-12-02,0.3364541958583611,0.21447699736740597
ADBE,2025-12-03,0.3410654696338416,0.21630017181826458
ADBE,2025-12-04,0.3418346396933541,0.21322056393923194
ADBE,2025-12-05,0.2381750716139722,0.24727842574940076
ADBE,2025-12-08,0.1986305692354409,0.2578132138339151
ADBE,2025-12-09,0.2123299947487384,0.25927819939547736
