ticker,date,actual,predicted
ACN,2025-06-04,0.1726241852678332,0.23446947827893094
ACN,2025-06-05,0.3817288363983556,0.23278957007228446
ACN,2025-06-06,0.4333492259182391,0.23373757882982776
ACN,2025-06-09,0.4535550428542216,0.23313955204914577
ACN,2025-06-10,0.4465234797310404,0.23559111805893082
ACN,2025-06-11,0.4516024258005652,0.23460851880432382
ACN,2025-06-12,0.4519881749897181,0.2318253306996641
ACN,2025-06-13,0.4546975211882751,0.2340347306248444
ACN,2025-06-16,0.4582551780425751,0.21995845426463473
ACN,2025-06-17,0.4579748056138504,0.21565943624174477
ACN,2025-06-18,0.4527857136213023,0.21663825444614634
ACN,2025-06-20,0.2485363635231679,0.23940188485628305
ACN,2025-06-23,0.1966203972834892,0.2675544502172408
ACN,2025-06-24,0.2026656844449703,0.2703984289974908
ACN,2025-06-25,0.2181266171097107,0.26054092955018593
ACN,2025-06-26,0.2446144572973821,0.25977406529040536
ACN,2025-06-27,0.2442527451851759,0.23435022155417354
ACN,2025-06-30,0.2294523950103922,0.2288201344769262
ACN,2025-07-01,0.2308061289285045,0.22221559756795403
ACN,2025-07-02,0.2469914953146899,0.20543532227485806
ACN,2025-07-03,0.236099243042324,0.2057657244394258
ACN,2025-07-07,0.2351383419911037,0.21922301201052175
ACN,2025-07-08,0.2488252282157463,0.20980717401667298
ACN,2025-07-09,0.2349414179799919,0.20520874598777783
ACN,2025-07-10,0.2113382394548362,0.21050807550176132
ACN,2025-07-11,0.1683826587094486,0.2086972110316998
ACN,2025-07-14,0.2027555812742343,0.20999670899158415
ACN,2025-07-15,0.1918859531145117,0.20048613201887877
ACN,2025-07-16,0.2000848418964967,0.2103544374947271
ACN,2025-07-17,0.2171395906326713,0.20909305941579825
ACN,2025-07-18,0.2901673545552228,0.2162978596299805
ACN,2025-07-21,0.3099967998314047,0.2136351618470931
ACN,2025-07-22,0.3283852558544172,0.20999051499218296
ACN,2025-07-23,0.3344553440030799,0.21077742426162027
ACN,2025-07-24,0.3377558221420796,0.2144245794677564
ACN,2025-07-25,0.3199851388644404,0.21560476471634227
ACN,2025-07-28,0.3262849872399683,0.2078059270253959
ACN,2025-07-29,0.3114743684386158,0.20737538895802077
ACN,2025-07-30,0.393721066014793,0.20568537324027128
ACN,2025-07-31,0.3893234777968794,0.20853879746220233
ACN,2025-08-01,0.3331572362131411,0.2139619977726091
ACN,2025-08-04,0.3273684253153759,0.2272840462807999
ACN,2025-08-05,0.2602841000723107,0.22330031467510836
ACN,2025-08-06,0.2624468395888024,0.23455228767002573
ACN,2025-08-07,0.2216992151612851,0.2192495027595207
ACN,2025-08-08,0.2155988808199047,0.2168507946333229
ACN,2025-08-11,0.233895993544985,0.22238956053408482
ACN,2025-08-12,0.233135177864809,0.19963903307651248
ACN,2025-08-13,0.1864145639203804,0.2135035416419257
ACN,2025-08-14,0.1907322434650743,0.2122379891320605
ACN,2025-08-15,0.1981000448333858,0.20971986518754282
ACN,2025-08-18,0.220039718471583,0.20979663413486238
ACN,2025-08-19,0.1794614357094429,0.2171211554603622
ACN,2025-08-20,0.1802336965579217,0.21506912567725706
ACN,2025-08-21,0.184136116728389,0.21434057081211402
ACN,2025-08-22,0.1480402155480247,0.21868330508955516
ACN,2025-08-25,0.151975717008301,0.22220641862975876
ACN,2025-08-26,0.2298859224757992,0.21604472120828444
ACN,2025-08-27,0.2268386426651204,0.21853254230362323
ACN,2025-08-28,0.2438602182379295,0.21826913004968138
ACN,2025-08-29,0.2139023960411503,0.21662101695887717
ACN,2025-09-02,0.2122519649183001,0.21690832742664265
ACN,2025-09-03,0.2501911863201028,0.2187966957926599
ACN,2025-09-04,0.2503364686790721,0.21734768744052912
ACN,2025-09-05,0.2419838567077083,0.21826860990436595
ACN,2025-09-08,0.240845282418051,0.21661455297224622
ACN,2025-09-09,0.2463215779693466,0.21580976444253264
ACN,2025-09-10,0.2074931868800184,0.22342343248625862
ACN,2025-09-11,0.2410587711293097,0.22782619701310297
ACN,2025-09-12,0.2651278906787646,0.22292787382015514
ACN,2025-09-15,0.3109556367383458,0.2235739992053758
ACN,2025-09-16,0.3091692531412854,0.20876153786736035
ACN,2025-09-17,0.3068592922186418,0.20355056587260387
ACN,2025-09-18,0.303576022359964,0.20209894145278864
ACN,2025-09-19,0.3036276318508338,0.1957233380347292
ACN,2025-09-22,0.3069899136847964,0.19408510235643636
ACN,2025-09-23,0.2826659209482453,0.19809420847801923
ACN,2025-09-24,0.2786382620419652,0.20055813820277307
ACN,2025-09-25,0.2178196377772947,0.20414722285144005
ACN,2025-09-26,0.3185508246675126,0.21578221140012696
ACN,2025-09-29,0.2716666399058086,0.22510474707357428
ACN,2025-09-30,0.2724059105316034,0.22440429534012502
ACN,2025-10-01,0.281882305329082,0.21990110572417879
ACN,2025-10-02,0.3016335155754084,0.21242281345228228
ACN,2025-10-03,0.3209887546056754,0.2077381262455434
ACN,2025-10-06,0.3269436615521108,0.19779519530302958
ACN,2025-10-07,0.369265756548857,0.2018875654812491
ACN,2025-10-08,0.3677200736509984,0.19614878360731558
ACN,2025-10-09,0.3680569001700796,0.2001951225164555
ACN,2025-10-10,0.2808656954811823,0.21911108771930501
ACN,2025-10-13,0.2823629136159002,0.22823803468863546
ACN,2025-10-14,0.2847171697984481,0.22207305874301142
ACN,2025-10-15,0.2935149780165544,0.21950037695139687
ACN,2025-10-16,0.2508557122024719,0.22023231693546422
ACN,2025-10-17,0.2415800307824532,0.21789975266813497
ACN,2025-10-20,0.2392726120982152,0.22005440792247105
ACN,2025-10-21,0.1965417184632607,0.22913811839573078
ACN,2025-10-22,0.2272259011549947,0.22855781818447424
ACN,2025-10-23,0.2604500420195671,0.21692805487286973
ACN,2025-10-24,0.2794858117274174,0.22130385623210896
ACN,2025-10-27,0.2698214019587182,0.2161056712720189
ACN,2025-10-28,0.2611546890048186,0.20774455393336988
ACN,2025-10-29,0.2585117617780746,0.2065390207310992
ACN,2025-10-30,0.2573800749579953,0.21025804995660005
ACN,2025-10-31,0.2598561641807914,0.207133382016216
ACN,2025-11-03,0.2685842466151473,0.20575996589864387
ACN,2025-11-04,0.2463925987931125,0.20811465668394502
ACN,2025-11-05,0.2197485969372943,0.21308437887422216
ACN,2025-11-06,0.1754630130924921,0.21299942832330182
ACN,2025-11-07,0.2763537254307576,0.21868206128337297
ACN,2025-11-10,0.3289890845940041,0.21828717386386015
ACN,2025-11-11,0.3447571909243103,0.21431367285211997
ACN,2025-11-12,0.3381148159410603,0.21280168246041792
ACN,2025-11-13,0.3401866771892629,0.2062567327021948
ACN,2025-11-14,0.3616890535231278,0.20393461339850222
ACN,2025-11-17,0.3441867971895538,0.2048007053811417
ACN,2025-11-18,0.3791668063061583,0.20524111266930511
ACN,2025-11-19,0.399465355032372,0.20167823425919856
ACN,2025-11-20,0.4097247959455594,0.20204063203017067
ACN,2025-11-21,0.3625826783589554,0.2247849847806192
ACN,2025-11-24,0.2906651143788024,0.2347636658850024
ACN,2025-11-25,0.2820255378765458,0.23615540595666262
ACN,2025-11-26,0.2838991455615963,0.2355600184993905
ACN,2025-11-28,0.2847228351946315,0.23463053498109027
ACN,2025-12-01,0.260895545222039,0.23281839720415565
ACN,2025-12-02,0.2687614077698795,0.22404725638148637
ACN,2025-12-03,0.1518729107991465,0.2351339549217673
ACN,2025-12-04,0.1542725902898669,0.23769852701862973
ACN,2025-12-05,0.1470641314759369,0.2369848668004212
ACN,2025-12-08,0.1520988107716585,0.2352138911884688
ACN,2025-12-09,0.1420390262179479,0.2386050281591107
ACN,2025-12-10,0.1323650440037556,0.22614771200611866
ACN,2025-12-11,0.1298504455796036,0.2234095695665485
ACN,2025-12-12,0.1279173689200501,0.22079822426003917
ACN,2025-12-15,0.112354133028317,0.22295065751058973
ACN,2025-12-16,0.107011529595033,0.22501748770723645
ADBE,2025-01-02,0.2849704782294188,0.2814435913228454
ADBE,2025-01-03,0.2692821637199954,0.28545980783541375
ADBE,2025-01-06,0.269317271288064,0.28699502820909156
ADBE,2025-01-07,0.2420918432372747,0.2878823485719207
ADBE,2025-01-08,0.2389475900520865,0.2864028830563066
ADBE,2025-01-10,0.1223963728420083,0.28670659494257084
ADBE,2025-01-13,0.1224495746390094,0.2900233147814449
ADBE,2025-01-14,0.1326607562194893,0.29175716770988175
ADBE,2025-01-15,0.131671021604328,0.2921117493450877
ADBE,2025-01-16,0.1547212418301351,0.2957125101599279
ADBE,2025-01-17,0.1525189724637752,0.27904002595599886
ADBE,2025-01-21,0.1359207809503066,0.2799997894757437
ADBE,2025-01-22,0.1397805170354599,0.2811769335784334
ADBE,2025-01-23,0.1421919370593412,0.28428752588839373
ADBE,2025-01-24,0.1430612153112639,0.28113667746027776
ADBE,2025-01-27,0.2517948658309419,0.28657325808302453
ADBE,2025-01-28,0.2599306401193501,0.28488586669695926
ADBE,2025-01-29,0.258555141913474,0.28455006424183327
ADBE,2025-01-30,0.2637167434786081,0.2853057437367082
ADBE,2025-01-31,0.2332154763561592,0.28988037160329067
ADBE,2025-02-03,0.2333782899051389,0.2896844072301357
ADBE,2025-02-04,0.2565394183655916,0.2890685082578321
ADBE,2025-02-05,0.2556501177916521,0.2852916164523641
ADBE,2025-02-06,0.2871809541731426,0.2824171566778394
ADBE,2025-02-07,0.2845096033605441,0.2764870697731937
ADBE,2025-02-10,0.1885486219235481,0.29383916247403447
ADBE,2025-02-11,0.1571360022369535,0.2917664215332963
ADBE,2025-02-12,0.1429643882480329,0.290360007044545
ADBE,2025-02-13,0.1489124845609778,0.2828496276917888
ADBE,2025-02-14,0.153134225323928,0.27691680508990674
ADBE,2025-02-18,0.1619156649782951,0.26657234928113677
ADBE,2025-02-19,0.1651438400719104,0.2665705476346865
ADBE,2025-02-20,0.1774000817906599,0.2706980441461286
ADBE,2025-02-21,0.1433705476137686,0.2722284717142789
ADBE,2025-02-24,0.2213947204332696,0.2713812386622601
ADBE,2025-02-25,0.2214699259068404,0.2716195812117551
ADBE,2025-02-26,0.2310458143418789,0.27139081151356825
ADBE,2025-02-27,0.7834623980502814,0.2704489572297981
ADBE,2025-02-28,0.8340988970120297,0.2652572765556133
ADBE,2025-03-03,0.8382198789555366,0.2601781716791687
ADBE,2025-03-04,0.8302654079603297,0.26365057361686695
ADBE,2025-03-05,0.8194970478146358,0.2609173787295092
ADBE,2025-03-06,0.8253914806752444,0.2618710815816886
ADBE,2025-03-07,0.8163357264395392,0.2623748209614493
ADBE,2025-03-10,0.8256481942286761,0.2693262619534449
ADBE,2025-03-11,0.8418175769510452,0.267355552750863
ADBE,2025-03-12,0.8358954928616406,0.2674234053028732
ADBE,2025-03-13,0.3114724997817011,0.2938796162788975
ADBE,2025-03-14,0.2610514776685054,0.31506626485775324
ADBE,2025-03-17,0.2494380980437205,0.3179545549869904
ADBE,2025-03-18,0.2327730177464328,0.3168471049648957
ADBE,2025-03-19,0.2331806765235883,0.3127702312686705
ADBE,2025-03-20,0.334623251051276,0.2556431276156046
ADBE,2025-03-21,0.4033857996133619,0.25935045841374205
ADBE,2025-03-24,0.3738179254443452,0.2620850203941069
ADBE,2025-03-25,0.3205780468926946,0.2631962541487942
ADBE,2025-03-26,0.5432411801449076,0.264269592355482
ADBE,2025-03-27,0.5654010496209771,0.28545531663651985
ADBE,2025-03-28,0.566702403235445,0.2919769815712045
ADBE,2025-03-31,0.5669397054662199,0.2888714000182377
ADBE,2025-04-01,0.5666910535567682,0.2794586789080836
ADBE,2025-04-02,0.5610582687646818,0.28024395324270585
ADBE,2025-04-03,0.5299945851437057,0.289660644670091
ADBE,2025-04-04,0.4718498270678462,0.29722841527158833
ADBE,2025-04-07,0.4641025829715532,0.30041672698090643
ADBE,2025-04-08,0.4635447799855453,0.29899985328937795
ADBE,2025-04-09,0.3138749460931812,0.3292393461784594
ADBE,2025-04-10,0.2347725015144497,0.33588640488166294
ADBE,2025-04-11,0.2347912151428233,0.3302598847691692
ADBE,2025-04-14,0.2295098400206797,0.3084834369986891
ADBE,2025-04-15,0.2271584196635638,0.32531339835063516
ADBE,2025-04-16,0.188447474554476,0.29608151038038594
ADBE,2025-04-17,0.1914218128256966,0.29098433946412006
ADBE,2025-04-21,0.1428413876538404,0.2932956871991859
ADBE,2025-04-22,0.1358978059247762,0.3017796468828343
ADBE,2025-04-23,0.1363701949816939,0.30469828389320563
ADBE,2025-04-24,0.1134316450318498,0.3100520157946734
ADBE,2025-04-25,0.0955414957629034,0.3197891481952675
ADBE,2025-04-28,0.1703721162855132,0.31185927944934166
ADBE,2025-04-29,0.171250333271442,0.3107843634322745
ADBE,2025-04-30,0.1700192228636645,0.29521546811998634
ADBE,2025-05-01,0.1677163380311153,0.30824904813505233
ADBE,2025-05-02,0.1991949713185385,0.30738796844762095
ADBE,2025-05-05,0.1935011015909896,0.3101812789399344
ADBE,2025-05-06,0.2113094650884738,0.309879498213859
ADBE,2025-05-07,0.2283164586509508,0.30512515084781505
ADBE,2025-05-08,0.2249383163491666,0.29440556171932947
ADBE,2025-05-09,0.2516513328576987,0.2906798804354083
ADBE,2025-05-12,0.2103766518738021,0.30373105030088404
ADBE,2025-05-13,0.2128027789715194,0.3043634489450495
ADBE,2025-05-14,0.2126651379636575,0.30452695081118786
ADBE,2025-05-15,0.2060677506254941,0.30419323090139866
ADBE,2025-05-16,0.1957369742889159,0.3063232030309452
ADBE,2025-05-19,0.2286036823108578,0.3033110930121355
ADBE,2025-05-20,0.2279226401645149,0.30549676914856605
ADBE,2025-05-21,0.2243743653393956,0.3072404652965693
ADBE,2025-05-22,0.2252137989402379,0.30731191024780014
ADBE,2025-05-23,0.2058650006058188,0.29837774674049106
ADBE,2025-05-27,0.1964433556092047,0.3034289867608853
ADBE,2025-05-28,0.200729475768044,0.303123338843025
ADBE,2025-05-29,0.2005059579824791,0.2992131359445563
ADBE,2025-05-30,0.3374882601693512,0.2994479001200452
ADBE,2025-06-02,0.344105023842843,0.3050002571734685
ADBE,2025-06-03,0.3935496249081707,0.3086215096361496
ADBE,2025-06-04,0.3891848599318012,0.31006779462402806
ADBE,2025-06-05,0.3850336920933685,0.3105518621746167
ADBE,2025-06-06,0.3899504097003443,0.31061114611065965
ADBE,2025-06-09,0.3957526736340423,0.2486790754156843
ADBE,2025-06-10,0.4097122414659572,0.23260264577663725
ADBE,2025-06-11,0.4096977836883386,0.2340767987241325
ADBE,2025-06-12,0.4098543723070965,0.23250864737320015
ADBE,2025-06-13,0.3126416737153646,0.25408705237807827
ADBE,2025-06-16,0.2891008921341049,0.2640904723597819
ADBE,2025-06-17,0.2320572678504022,0.2712329175228717
ADBE,2025-06-18,0.2239027939697433,0.27068198837910024
ADBE,2025-06-20,0.2258910845990934,0.28129751148546667
ADBE,2025-06-23,0.2332778234945093,0.27421510172201946
ADBE,2025-06-24,0.2595784860380337,0.2686878276120592
ADBE,2025-06-25,0.2440087464662934,0.24075458746979844
ADBE,2025-06-26,0.2598703021520237,0.2494051161826179
ADBE,2025-06-27,0.2692367671797208,0.24828959878668844
ADBE,2025-06-30,0.2659247971169665,0.24207662185077788
ADBE,2025-07-01,0.2429192878371873,0.23913340735834332
ADBE,2025-07-02,0.2093286196521393,0.25051912713137353
ADBE,2025-07-03,0.2073646236777386,0.2559948948577881
ADBE,2025-07-07,0.2111734730567929,0.2472233402025339
ADBE,2025-07-08,0.2112339321918681,0.23861447509071076
ADBE,2025-07-09,0.1759587648480507,0.23592159703871435
ADBE,2025-07-10,0.1741532348009627,0.2294454126621054
ADBE,2025-07-11,0.125835628194554,0.23083978029428795
ADBE,2025-07-14,0.1199595181698742,0.23372603105779532
ADBE,2025-07-15,0.1108633574164662,0.22804675839709743
ADBE,2025-07-16,0.1454202282965223,0.22539448277043544
ADBE,2025-07-17,0.1534604002076481,0.23000819683921253
ADBE,2025-07-18,0.1999755746884308,0.2232383474388839
ADBE,2025-07-21,0.2161684426596332,0.2219481952399267
ADBE,2025-07-22,0.1846527848030974,0.22129197906266632
ADBE,2025-07-23,0.235636097786053,0.21572552111707602
ADBE,2025-07-24,0.2432063978513664,0.2150947404138141
ADBE,2025-07-25,0.2572684003969129,0.21718512424987352
ADBE,2025-07-28,0.2640499150699549,0.21720736669956506
ADBE,2025-07-29,0.284554491384183,0.21219116845096164
ADBE,2025-07-30,0.3589807340066119,0.21621432925834833
ADBE,2025-07-31,0.3514576808424396,0.21795171600012353
ADBE,2025-08-01,0.333382777971431,0.22046338194636964
ADBE,2025-08-04,0.29441878569908,0.2207625342152945
ADBE,2025-08-05,0.293678522413097,0.2204814803328533
ADBE,2025-08-06,0.312369338974844,0.23134093930642954
ADBE,2025-08-07,0.283995386065951,0.22746107415809855
ADBE,2025-08-08,0.300887062976693,0.226067394630466
ADBE,2025-08-11,0.2591976137779841,0.22451002089074762
ADBE,2025-08-12,0.3005458010094115,0.22656384958430062
ADBE,2025-08-13,0.2425797091100078,0.23491948716619848
ADBE,2025-08-14,0.2422012081299882,0.23168938662830657
ADBE,2025-08-15,0.2280539573948809,0.23518935079210118
ADBE,2025-08-18,0.2749465859743677,0.22707942311080148
ADBE,2025-08-19,0.2719462809001051,0.22818495212669043
ADBE,2025-08-20,0.2587605992697125,0.22844190385434565
ADBE,2025-08-21,0.271071155378365,0.22809581850424065
ADBE,2025-08-22,0.2797746599166897,0.23267088573069364
ADBE,2025-08-25,0.2847863342303239,0.23460353628648245
ADBE,2025-08-26,0.2662514867947905,0.23468001121041848
ADBE,2025-08-27,0.2649901699851088,0.2325429797125335
ADBE,2025-08-28,0.2637241605596944,0.23082928537577796
ADBE,2025-08-29,0.2597302961902039,0.22667857418117907
ADBE,2025-09-02,0.2186450838723302,0.23100993658655966
ADBE,2025-09-03,0.2491736906993955,0.23210029104590146
ADBE,2025-09-04,0.2373485488584818,0.23190279862000118
ADBE,2025-09-05,0.2394846464618536,0.2357463958587055
ADBE,2025-09-08,0.2066373698412147,0.24461101172319613
ADBE,2025-09-09,0.1961761087298865,0.23788543862780298
ADBE,2025-09-10,0.228032911777209,0.23088342676173684
ADBE,2025-09-11,0.2281810717489673,0.22694372433470672
ADBE,2025-09-12,0.2404188553647335,0.21675447712444468
ADBE,2025-09-15,0.236867987645512,0.20398613919015265
ADBE,2025-09-16,0.2491762100141063,0.21282926199561925
ADBE,2025-09-17,0.2328507667962714,0.21897047306133202
ADBE,2025-09-18,0.2531807612523502,0.22085780559583673
ADBE,2025-09-19,0.2572758021517878,0.21989844178007606
ADBE,2025-09-22,0.268314982722101,0.22059996285115296
ADBE,2025-09-23,0.2680928408924483,0.22199608165891493
ADBE,2025-09-24,0.244189055482407,0.2220806796043774
ADBE,2025-09-25,0.2434817357321436,0.21727698176521526
ADBE,2025-09-26,0.2519896225519042,0.22057038633340262
ADBE,2025-09-29,0.2585684151635054,0.22064794630953893
ADBE,2025-09-30,0.2498728562745255,0.22067095814508436
ADBE,2025-10-01,0.2305840485136917,0.22232010216836717
ADBE,2025-10-02,0.1787841071575573,0.22793521548959952
ADBE,2025-10-03,0.1962617869872693,0.22496249177340422
ADBE,2025-10-06,0.2536764492676941,0.2253448704694793
ADBE,2025-10-07,0.3292033066791169,0.22326815068730343
ADBE,2025-10-08,0.3350394152489033,0.21833125783537657
ADBE,2025-10-09,0.3339109913635974,0.21215455306851067
ADBE,2025-10-10,0.2878995117896117,0.21866091027708706
ADBE,2025-10-13,0.2903098767607915,0.21808218388563172
ADBE,2025-10-14,0.277516608517847,0.21812326549737796
ADBE,2025-10-15,0.4402455336696909,0.21744739337756822
ADBE,2025-10-16,0.4388343672422325,0.21955676048486922
ADBE,2025-10-17,0.4358824004453037,0.21951043619914973
ADBE,2025-10-20,0.4088799251750251,0.23026253231213484
ADBE,2025-10-21,0.3346431240164217,0.24033419462697553
ADBE,2025-10-22,0.3357601411264186,0.2375773089100287
ADBE,2025-10-23,0.3472852283812986,0.23545112975478166
ADBE,2025-10-24,0.3475284303839247,0.23793283627922301
ADBE,2025-10-27,0.3388540089491573,0.23359164689597445
ADBE,2025-10-28,0.3493461571117742,0.2190661001197376
ADBE,2025-10-29,0.1743233839454864,0.24765215965921944
ADBE,2025-10-30,0.1792106881566481,0.24957997463641945
ADBE,2025-10-31,0.1791489730734902,0.24818641098741775
ADBE,2025-11-03,0.1944143948468765,0.24678071220778064
ADBE,2025-11-04,0.1940588093805479,0.2468691642905042
ADBE,2025-11-05,0.2090703805907213,0.22055203695034026
ADBE,2025-11-06,0.1941132780087664,0.22233550250833256
ADBE,2025-11-07,0.2863238681167488,0.22155546451314856
ADBE,2025-11-10,0.2942531293362245,0.22309596760457484
ADBE,2025-11-11,0.2823342410512777,0.22616636167294585
ADBE,2025-11-12,0.268569839181181,0.23582458141612997
ADBE,2025-11-13,0.2761560640671568,0.19997082622969653
ADBE,2025-11-14,0.2822485459789101,0.22821095046278947
ADBE,2025-11-17,0.2680025031122801,0.22888279237306755
ADBE,2025-11-18,0.2755150932209859,0.22550493764286939
ADBE,2025-11-19,0.2510944513644471,0.2191274369388716
ADBE,2025-11-20,0.3206352911936803,0.21993672269322767
ADBE,2025-11-21,0.3170353303930343,0.2412333447002619
ADBE,2025-11-24,0.2964694663817083,0.24120541143845656
ADBE,2025-11-25,0.30091771158001,0.21458023954848315
ADBE,2025-11-26,0.2979648392527687,0.21228994828685877
ADBE,2025-11-28,0.299842406006183,0.20934882346086015
ADBE,2025-12-01,0.3266078371417179,0.19796236496346176
ADBE,2025-12-02,0.3364541958583611,0.19029945910082913
ADBE,2025-12-03,0.3410654696338416,0.1918887605820026
ADBE,2025-12-04,0.3418346396933541,0.18977108525005407
ADBE,2025-12-05,0.2381750716139722,0.21667523933043664
ADBE,2025-12-08,0.1986305692354409,0.24406049302799915
ADBE,2025-12-09,0.2123299947487384,0.24577367257081362
