Date,Close,High,Low,Open,Volume
2021-02-11,15.207983016967773,15.229423311893008,14.883147095100519,14.938242328908395,450828000
2021-02-12,14.919294357299805,15.24836885971314,14.73356597486961,15.007795360880671,374756000
2021-02-16,15.287259101867676,15.329391251477393,14.908075461379754,15.022005252212074,321960000
2021-02-17,14.8641996383667,15.180809395697596,14.738552573585007,15.128455897288585,274756000
2021-02-18,14.787416458129883,14.83154190660509,14.5341280721423,14.687696501315875,233868000
2021-02-19,14.8846435546875,15.134440830821628,14.805117128097887,14.982368317869703,271724000
2021-02-22,14.31549072265625,15.09081044863144,14.284826684273357,14.733315349118197,325884000
2021-02-23,14.102343559265137,14.198822514035365,13.351953168163426,14.03578021297403,391780000
2021-02-24,14.458340644836426,14.466069421564784,13.717424178877225,14.08314643202328,448320000
2021-02-25,13.270180702209473,14.33443798699334,13.179187133736889,14.006110991803554,824436000
2021-02-26,13.676040649414062,13.815647436688753,13.323531609545643,13.713933240960111,500932000
2021-03-01,13.802933692932129,13.885950280412095,13.515242901527062,13.836090305328044,353184000
2021-03-02,13.368654251098633,13.881461918922543,13.358432904337935,13.861019225401146,264116000
2021-03-03,12.768840789794922,13.413776541433187,12.762857098855966,13.388597869897936,377592000
2021-03-04,12.335558891296387,12.938613575131294,12.049862368433251,12.764851636975537,573344000
2021-03-05,12.426556587219238,12.514808445147853,11.646499709299345,12.514808445147853,542840000
2021-03-08,11.560738563537598,12.43627563829937,11.534063017322843,12.415085459306246,543112000
2021-03-09,12.489449501037598,12.5857115477266,12.029583156574535,12.100408589821392,521824000
2021-03-10,12.437575340270996,12.948065579929416,12.426851970545927,12.808909118795265,384376000
2021-03-11,12.96153450012207,13.014155316080448,12.703171840009764,12.918141567568973,299916000
2021-03-12,12.824373245239258,12.857042807221505,12.559027830206189,12.617134005807182,243964000
2021-03-15,13.158799171447754,13.17426110970681,12.73584243101685,12.833102427316174,221988000
2021-03-16,13.258550643920898,13.479255898576616,13.0844794904959,13.323639558080519,272128000
2021-03-17,13.308427810668945,13.42015177728811,12.95754282534953,13.007669251823732,243864000
2021-03-18,12.691201210021973,13.151566040742917,12.685714900401814,13.104183238028991,293896000
2021-03-19,12.814146995544434,12.889710986982735,12.581471167444477,12.718632702400825,299208000
2021-03-22,13.153807640075684,13.361545328853861,12.87499528552396,12.880981041263372,297804000
2021-03-23,13.038595199584961,13.311671106919352,12.989216509091099,13.221643113543065,222048000
2021-03-24,12.611896514892578,13.126877093413306,12.605662461359328,13.118896401350066,245840000
2021-03-25,12.504412651062012,12.683471654533125,12.241810854541152,12.468751160231504,295144000
2021-03-26,12.807665824890137,12.824624203783355,12.343061800790709,12.523616308077907,363968000
2021-03-29,12.916396141052246,13.03036526004874,12.66875684725543,12.78871077199155,273520000
2021-03-30,12.840083122253418,12.943328859463614,12.673743402077953,12.81040644183664,200204000
2021-03-31,13.315412521362305,13.437361379878029,12.950561986434117,12.983480795926578,314776000
2021-04-01,13.77777099609375,13.83587716537541,13.47800941308957,13.538860163952092,308276000
2021-04-05,13.953088760375977,13.979523315095443,13.699214481896792,13.833384093236818,255672000
2021-04-06,13.827399253845215,14.019675048728104,13.739616396250584,13.965309496536149,191744000
2021-04-07,14.108704566955566,14.208457976713019,13.677767211137832,13.84660035897789,251284000
2021-04-08,14.281778335571289,14.435898249089426,14.2139448346701,14.217686408200958,244416000
2021-04-09,14.364574432373047,14.372555124634204,14.140128521718337,14.179032137087,195172000
2021-04-12,15.171584129333496,15.314731433707978,14.104465977801848,14.254596031105418,869324000
2021-04-13,15.640928268432617,15.661378021363982,15.088540447915161,15.194030388057516,676212000
2021-04-14,15.239418029785156,15.681826557633755,15.190039338700716,15.586561501348141,385500000
2021-04-15,16.09754753112793,16.174357748910218,15.593041201255907,15.623965067235979,598480000
2021-04-16,15.873353958129883,16.12598105828335,15.82621945225456,16.013507430530804,335208000
2021-04-19,15.323956489562988,15.768610086032313,15.195523394059228,15.498276894788122,404420000
2021-04-20,15.133926391601562,15.458874387907025,14.926188677668558,15.285551919658973,334132000
2021-04-21,15.322712898254395,15.32470783357352,15.065097967523737,15.081556897402692,216776000
2021-04-22,14.81371784210205,15.400520875772711,14.747131525503809,15.33717668577237,277788000
2021-04-23,15.22769546508789,15.29727370248584,14.863593646617081,14.89750944608486,227500000
2021-04-26,15.439924240112305,15.440922183503426,15.087792922292177,15.14764574255184,197796000
2021-04-27,15.343908309936523,15.63194762998392,15.316725060501184,15.540173958472135,164572000
2021-04-28,15.239167213439941,15.494039448295446,15.178068161200418,15.32670177309296,209416000
2021-04-29,15.28704833984375,15.398523064906703,15.034421258054362,15.362112884221467,173196000
2021-04-30,14.972576141357422,15.327201831127287,14.96010708165607,15.13717115419707,201912000
2021-05-03,14.800251960754395,15.209243217807904,14.751123464730155,15.087792841826365,203912000
2021-05-04,14.315945625305176,14.601491564558918,13.975784880945344,14.601242316550108,405324000
2021-05-05,14.422929763793945,14.77705690361153,14.352104335830429,14.67281322109117,292024000
2021-05-06,14.48727035522461,14.53540184870253,14.18302136153679,14.459588610408613,193380000
2021-05-07,14.775810241699219,14.933920031269896,14.63565581990065,14.771820371378341,229328000
2021-05-10,14.230652809143066,14.769573491196601,14.214941626367438,14.75086943036998,268904000
2021-05-11,14.271056175231934,14.319436925882222,13.71617493345528,13.790990242826654,285584000
2021-05-12,13.724652290344238,14.225167908494997,13.675523802229213,13.97503424774267,303408000
2021-05-13,13.631631851196289,14.046110316134385,13.42588905794775,13.999225058319066,285404000
2021-05-14,14.207961082458496,14.292752013541277,13.714677433186372,13.855829803441582,258616000
2021-05-17,14.130650520324707,14.134391142572785,13.819418762550056,14.122171332609264,216980000
2021-05-18,13.981269836425781,14.368814302100715,13.96954852184947,14.231902003595811,186256000
2021-05-19,14.031146049499512,14.044862298330735,13.509931447897435,13.533123876129947,344000000
2021-05-20,14.57655143737793,14.647626114558799,14.23539279664413,14.267313661284234,321592000
2021-05-21,14.954866409301758,15.184550295946321,14.83291756981621,15.126443178932425,672992000
2021-05-24,15.573594093322754,15.706266327666086,15.138665855139163,15.175076040317867,554816000
2021-05-25,15.609254837036133,15.779584439719866,15.444411543967227,15.727213823403543,435408000
2021-05-26,15.661376953125,15.754896323009897,15.547907279022002,15.69554295501756,370440000
2021-05-27,15.449897766113281,15.71125330157703,15.421966770902706,15.66112686872143,581476000
2021-05-28,16.204538345336914,16.237458110287374,15.462868522430515,15.462868522430515,644536000
2021-06-01,16.2244873046875,16.347933551781875,15.864126093340143,16.229974565620903,472804000
2021-06-02,16.73697280883789,16.877128178251017,16.195558646312733,16.21226777374694,594168000
2021-06-03,16.92799949645996,17.21653919121197,16.542201731687715,16.659662203794827,580008000
2021-06-04,17.53500747680664,17.617552324507795,17.053445127711075,17.070401602049834,617120000
2021-06-07,17.575654983520508,17.76867947172536,17.150455047093143,17.528023884085115,575756000
2021-06-08,17.414052963256836,17.578147544430767,17.20855848653228,17.4841296925654,323848000
2021-06-09,17.319515228271484,17.535782653047317,17.21724494368834,17.47666498952007,381656000
2021-06-10,17.386112213134766,17.4529640303453,17.13766925647957,17.311280730996998,287772000
2021-06-11,17.78546905517578,17.899214954964485,17.40482022564648,17.440489877133697,416308000
2021-06-14,17.97854232788086,17.99924607215233,17.623337708587435,17.866044815690444,321376000
2021-06-15,17.748807907104492,17.976050499289112,17.688443709180554,17.875026725443956,243032000
2021-06-16,17.7705078125,17.914686108212543,17.54526157802343,17.75105249680479,307124000
2021-06-17,18.615615844726562,18.7929688306479,17.716627352704926,17.73483614068346,809656000
2021-06-18,18.597156524658203,19.331763460015086,18.542528261234434,18.742082709800528,968856000
2021-06-21,18.386131286621094,18.495138525894447,17.782980352467526,18.394112856856477,672384000
2021-06-22,18.844602584838867,18.92143232381055,18.344970443440133,18.430280361670633,580144000
2021-06-23,19.01472282409668,19.110010659811476,18.865556539871367,18.965333770522275,332356000
2021-06-24,19.16264533996582,19.376667140371925,19.0456565249528,19.184846818923116,320924000
2021-06-25,18.988529205322266,19.302328151688936,18.85233442218494,19.237472677441232,278364000
2021-06-28,19.940404891967773,20.033945692644743,19.275890678564842,19.31804607968373,495436000
2021-06-29,19.982057571411133,20.053895490873828,19.61313175506694,19.838128621240415,367632000
2021-06-30,19.95786476135254,20.117507567563237,19.819424307190975,19.954621891960947,326568000
2021-07-01,20.166894912719727,20.410349886109096,19.974324818701906,20.08008916798285,480136000
2021-07-02,20.4412841796875,20.45949487196704,20.242479523162306,20.39463938213588,342764000
2021-07-06,20.652315139770508,20.795494324162348,20.304842752931734,20.691227677595457,446708000
2021-07-07,20.326290130615234,20.828417245407213,20.286629685691395,20.806965588248794,418428000
2021-07-08,19.85833740234375,20.088073010027667,19.656788496494755,19.81219121733982,503300000
2021-07-09,20.005504608154297,20.035438344735283,19.710165638972114,19.917950950252028,296624000
2021-07-12,20.46672821044922,20.486931440280244,20.142701974510995,20.194835290071577,321984000
2021-07-13,20.204816818237305,20.415595767317473,20.069120590436885,20.354980357703976,290708000
2021-07-14,19.797222137451172,20.37218628598519,19.708671252768255,20.312320711528482,380100000
2021-07-15,18.92392349243164,19.80270862400988,18.816414013293638,19.76753757883624,550564000
2021-07-16,18.120473861694336,19.114251622677635,18.032670884319224,18.988034723757636,688224000
2021-07-19,18.73784065246582,18.999504392664644,17.825629630506736,17.875269883894855,749060000
2021-07-20,18.570465087890625,18.795960580206206,18.12346488761401,18.68820179026465,434687000
2021-07-21,19.366683959960938,19.483423438095404,18.700175417850065,18.839862381024883,371017000
2021-07-22,19.550277709960938,19.842623177456858,19.232986505120362,19.598170937456786,323826000
2021-07-23,19.514358520507812,19.65604185729442,19.207045233457105,19.612139415403593,195672000
2021-07-26,19.250946044921875,19.39861459525191,18.871792949550414,19.267908307327364,203943000
2021-07-27,19.165143966674805,19.578219822875198,18.699184961539366,19.222015998586958,248863000
2021-07-28,19.4594783782959,19.60215891676379,18.952612583216847,19.275888967902034,202191000
2021-07-29,19.61812400817871,19.808697767774508,19.28486780665784,19.475441566253632,190781000
2021-07-30,19.455486297607422,19.586192570661208,19.220012897722576,19.374665779501278,183497000
2021-08-02,19.705928802490234,19.91645840741657,19.317796898621157,19.656041136379148,217444000
2021-08-03,19.77078628540039,20.176877713912567,19.17711272208886,19.695952875592035,301811000
2021-08-04,20.228759765625,20.27266220607287,19.783753941478007,19.945393101365298,231309000
2021-08-05,20.590946197509766,20.686732636563846,20.296604434887584,20.454252790573072,211435000
2021-08-06,20.320554733276367,20.524100001668085,20.164902693105358,20.478203117578488,178497000
2021-08-09,20.249710083007812,20.46223410099579,20.098048857451968,20.400372185145788,146443000
2021-08-10,19.891508102416992,20.384405086604808,19.790731776342344,20.276646316515208,179238000
2021-08-11,19.655040740966797,20.004260090424093,19.386641917461688,19.998272961888595,185925000
2021-08-12,19.86058235168457,19.984304288652414,19.576218486098607,19.825660607005055,151652000
2021-08-13,20.1429500579834,20.168893013178696,19.806702182493282,19.860582533688213,183063000
2021-08-16,19.905485153198242,20.24173307870981,19.40959249424926,20.090071818954495,210876000
2021-08-17,19.414583206176758,19.72588730915241,19.22400940304994,19.641075981534332,204585000
2021-08-18,18.997516632080078,19.590191092580813,18.95760497128759,19.456489312637267,285913000
2021-08-19,19.753820419311523,20.449265542336242,18.720131086069024,19.45049795314663,766555000
2021-08-20,20.769550323486328,20.818440769765257,19.888521263811523,19.946390500496992,675741000
2021-08-23,21.909000396728516,21.947912925807106,20.903250350633197,20.924203397298,575807000
2021-08-24,21.744369506835938,21.90999945326239,21.486945796783075,21.70445975402652,297299000
2021-08-25,22.163427352905273,22.41985378434502,21.673523877274985,21.688489793298512,347701000
2021-08-26,22.01875877380371,22.290151199940805,21.741379218284774,22.150464201648568,237940000
2021-08-27,22.585485458374023,22.67129398333885,22.117532210084512,22.134494471013152,304722000
2021-08-30,22.637372970581055,22.991580355069562,22.50067954473319,22.77905630499496,262580000
2021-08-31,22.3389835357666,22.648345737909818,22.07452890356576,22.648345737909818,259850000
2021-09-01,22.39487075805664,22.650345047811708,22.311043792069864,22.4387809369474,201767000
2021-09-02,22.349960327148438,22.546555855660092,22.249168120910575,22.47170927220523,187834000
2021-09-03,22.79604721069336,22.93875292763135,22.15436923092753,22.279112296634487,280532000
2021-09-07,22.61541748046875,22.851929824701582,22.475703964992363,22.786065507103327,198107000
2021-09-08,22.293081283569336,22.563524132265776,21.931823984385463,22.466723400904264,254434000
2021-09-09,22.13141632080078,22.49167436409393,22.08551134357219,22.26613906339988,196856000
2021-09-10,22.431798934936523,22.57949354520945,22.22422627932548,22.302065073465506,248376000
2021-09-13,22.106468200683594,22.91679945314238,21.813071877295915,22.637374292609916,297500000
2021-09-14,22.196279525756836,22.363933451036715,22.040600065099298,22.22921073103916,199755000
2021-09-15,22.295076370239258,22.321023900271747,21.920847204700245,22.2631425592537,166538000
2021-09-16,22.196279525756836,22.231207426856813,21.881926512429214,22.13740079198433,156033000
2021-09-17,21.8549861907959,22.275120392106135,21.785130373883064,22.254163647032286,294503000
2021-09-20,21.06960105895996,21.388942963530003,20.619527919799644,21.102532264947648,349440000
2021-09-21,21.20232582092285,21.380956807798107,20.906934767163182,21.372973831688537,204688000
2021-09-22,21.89590072631836,21.91486077380473,21.15243122045159,21.32208186520741,268726000
2021-09-23,22.435789108276367,22.488679665471388,21.845004991544315,22.094491122204907,248555000
2021-09-24,22.03561019897461,22.10347121162325,21.816063110959004,22.02463313008802,217655000
2021-09-27,21.615478515625,21.754192745335704,21.281168009429962,21.665374981095614,245215000
2021-09-28,20.656452178955078,21.374973422098716,20.608550508955098,21.170394880020993,343069000
2021-09-29,20.474824905395508,20.9737970920563,20.424926544672726,20.89695571031384,218394000
2021-09-30,20.673418045043945,21.02269900375307,20.645475720621462,20.725311205175426,221009000
2021-10-01,20.699363708496094,20.816121880682246,20.161470205057466,20.707346685202516,240978000
2021-10-04,19.69144058227539,20.499775067963235,19.51480436585159,20.461853071607546,345635000
2021-10-05,20.40896224975586,20.605557809774158,19.813189288670248,19.9089926262976,279282000
2021-10-06,20.65744972229004,20.6774071635698,20.038723360348456,20.078642049763726,297202000
2021-10-07,21.031679153442383,21.27817116327567,20.928890239898514,21.048642502901718,256919000
2021-10-08,20.788183212280273,21.162412435012104,20.732298558657803,21.057628709469974,151258000
2021-10-11,20.652463912963867,21.019707569030924,20.46884208493034,20.532711622705843,163388000
2021-10-12,20.628507614135742,21.013713821439726,20.485801919360195,20.785184469191023,162134000
2021-10-13,20.895957946777344,20.946853707427614,20.67042266932905,20.87500120476158,180652000
2021-10-14,21.7012996673584,21.710280040317638,21.07858180049667,21.24424093983298,243589000
2021-10-15,21.817062377929688,21.885920792719308,21.6174746181001,21.765169217756938,226994000
2021-10-18,22.17632484436035,22.245183264844428,21.599511849969776,21.70429747873108,189494000
2021-10-19,22.244184494018555,22.333000354248618,21.991704268986588,22.23021142807593,161473000
2021-10-20,22.057565689086914,22.38688726459648,21.936814127495424,22.259150122667332,146276000
2021-10-21,22.64535140991211,22.66431335655304,22.037604079563785,22.05157523880334,187590000
2021-10-22,22.67928695678711,23.082455872198555,22.51462710104004,22.776087696887597,249384000
2021-10-25,23.118385314941406,23.306996024882274,22.72319933879343,22.92578121243362,230235000
2021-10-26,24.66619300842285,25.207080642552555,23.874823758987613,23.939690683779567,485898000
2021-10-27,24.400741577148438,25.038428062047632,24.232088329597563,24.42369501670846,245990000
2021-10-28,24.889732360839844,24.89871463743383,24.472592314193292,24.82686213496586,234204000
2021-10-29,25.51444435119629,25.65615265639552,24.948610430057254,24.949607826287217,292503000
2021-11-01,25.773908615112305,25.84077032372531,25.175141619253885,25.59627502178263,265740000
2021-11-02,26.34672737121582,26.623158377452754,25.746962995391332,25.768919034563826,294112000
2021-11-03,26.543323516845703,26.728941989079054,26.181070751596593,26.615176012880656,239910000
2021-11-04,29.73974609375,31.30053054584952,27.062260305806582,27.17303221163715,1153631000
2021-11-05,29.690839767456055,31.33545079424875,29.34954185584099,30.124945007142678,851260000
2021-11-08,30.740678787231445,31.036069844483087,29.845521436248426,30.087024548981766,503101000
2021-11-09,30.59398078918457,32.243584649409264,29.90240643770052,32.215642328275685,646746000
2021-11-10,29.398447036743164,30.786588600174127,28.7188470671738,29.29566001580233,636206000
2021-11-11,30.327529907226562,30.527119549916076,29.715791021450595,30.405370591178073,332172000
2021-11-12,30.327529907226562,30.616934698783563,29.56909192980548,29.948311870229972,413054000
2021-11-15,29.96328353881836,30.581010672915156,29.186882831682748,30.4892007220748,384909000
2021-11-16,30.140914916992188,30.3275308006158,29.644936791171745,29.697829247202147,264484000
2021-11-17,29.200851440429688,30.446287176657105,28.74079861985027,30.355472726652906,428508000
2021-11-18,31.609891891479492,32.69266078141231,31.25661944023778,32.300470838936384,781711000
2021-11-19,32.91719436645508,33.01998327209769,31.839414565134348,32.176719094226264,533867000
2021-11-22,31.89031410217285,34.57578276040281,31.834429453313092,33.44810439942293,754335000
2021-11-23,31.680742263793945,32.29348042683594,30.8165213124232,31.47017556009909,532163000
2021-11-24,32.60683822631836,32.787465936329255,30.86442684819975,31.396332208296116,435162000
2021-11-26,31.438249588012695,32.642767570510856,31.2855641831407,32.532993053335005,283069000
2021-11-29,33.30738830566406,33.34331359989163,31.970142795523095,32.29946624079579,454964000
2021-11-30,32.60883712768555,33.28444758524314,31.79850772473219,33.10082385631525,622066000
2021-12-01,31.374225616455078,33.22464323996772,31.31933164435788,33.15477887681169,484368000
2021-12-02,32.06388854980469,32.41520919739524,30.96501733909854,31.153653016640646,472890000
2021-12-03,30.6336612701416,32.06688583887325,30.07174810217101,31.938133623399295,544325000
2021-12-06,29.97892951965332,30.18253369080409,27.983793678236385,29.82223155843537,658938000
2021-12-07,32.36431121826172,32.38627185620061,30.59174545827344,30.8971555680558,593053000
2021-12-08,31.764467239379883,32.22757083379196,31.360249588511806,31.937133093041922,475551000
2021-12-09,30.431047439575195,32.14273354769823,30.369167042279237,31.672641651166476,488507000
2021-12-10,30.139619827270508,31.24448007552964,29.803271437379514,31.08977904315852,488825000
2021-12-13,28.106550216674805,30.235427402083438,28.06163714769165,30.190514333100282,598344000
2021-12-14,28.282217025756836,28.62255738718442,27.19731858901298,27.645449960078636,667035000
2021-12-15,30.400115966796875,30.441037070657124,27.784182622942243,28.345096432600926,698297000
2021-12-16,28.332117080688477,31.099756612539498,28.038686765312615,31.091772658065082,707366000
2021-12-17,27.747251510620117,28.866084513821278,27.706330412496648,27.930895789317223,713758000
2021-12-20,27.665407180786133,28.089584712553346,27.09251756222263,27.25220806149929,461847000
2021-12-21,29.018787384033203,29.063700457531855,27.348022192079924,28.319142478736474,524385000
2021-12-22,29.343158721923828,29.497859735844237,28.393997137740122,28.835143931093477,395184000
2021-12-23,29.582691192626953,30.00088169101399,29.374095654399202,29.697468614565754,343022000
2021-12-27,30.88517189025879,31.02689755121152,29.582694619627713,29.60265640931932,403686000
2021-12-28,30.263378143310547,31.269428770384458,29.95397610422819,31.251463920554766,420591000
2021-12-29,29.942996978759766,30.488940318885827,29.309224428409372,30.214472371231356,343139000
2021-12-30,29.528799057006836,30.39811536049081,29.482888465222835,29.76933233244258,308864000
2021-12-31,29.354135513305664,29.971940112811122,29.274290262971935,29.616627511446417,266530000
2022-01-03,30.06276512145996,30.651624582903967,29.727414293582168,29.75735697767053,391547000
2022-01-04,29.23337173461914,30.40909369115047,28.294191075815277,30.218462985082912,527154000
2022-01-05,27.55063247680664,29.359129558729837,27.479770596008006,28.893031463942076,498064000
2022-01-06,28.123523712158203,28.383021289445175,27.012676481336786,27.586563706783856,454186000
2022-01-07,27.194318771362305,28.367048098700508,27.004685595633504,28.086591263743465,409939000
2022-01-10,27.347028732299805,27.415895582129004,25.59442299105561,26.52961181550805,594681000
2022-01-11,27.763219833374023,28.010741462593767,26.787111899859354,27.27017541907624,404089000
2022-01-12,27.944868087768555,28.539714564955542,27.554623289676226,28.012735506788296,383413000
2022-01-13,26.523624420166016,28.42494034461968,26.446771712443983,28.32413577123768,540171000
2022-01-14,26.889909744262695,27.144417793034062,26.15932464358932,26.249150789783805,395832000
2022-01-18,25.852920532226562,26.586500135365398,25.720178245364497,26.209230679570027,424270000
2022-01-19,25.018539428710938,26.491685829524776,25.003569036171825,26.028584046386747,488315000
2022-01-20,24.103309631347656,25.529547751569282,24.031448328745114,25.25507979883061,435181000
2022-01-21,23.328813552856445,24.775011728644085,23.218028078937195,23.46155585638915,718958000
2022-01-24,23.326814651489258,23.33479860637558,20.847617715138355,22.286829332930466,913982000
2022-01-25,22.280838012695312,22.898642619197854,21.957465030730408,22.50240891802153,664616000
2022-01-26,22.72797393798828,24.010489477432596,22.256886340278513,23.195069558309832,755959000
2022-01-27,21.90157699584961,23.948612493124184,21.633096035086837,23.522437945377376,573353000
2022-01-28,22.79584312438965,22.81380797435671,21.25482754600818,21.96944289295478,543774000
2022-01-31,24.438661575317383,24.46161782547409,23.00743389482427,23.137181729796545,564680000
2022-02-01,24.590364456176758,25.09638417294611,23.84380957085844,25.05546307837745,518925000
2022-02-02,25.19319725036621,25.767084393020323,24.505528293848347,25.74413004951072,543419000
2022-02-03,23.901700973510742,25.02851797372646,23.734026501108175,24.410715212297134,410178000
2022-02-04,24.271984100341797,24.587373159445693,23.586312009547193,23.925654836755538,354829000
2022-02-07,24.680191040039062,25.133311835992746,24.15520704406836,24.324878438884706,376868000
2022-02-08,25.0594539642334,25.18121782066889,23.933634671761467,24.311901593153753,410359000
2022-02-09,26.653369903564453,26.673331693511606,25.303984503910602,25.572463535153865,524282000
2022-02-10,25.774070739746094,26.87294187560028,25.550504800745372,25.944741556292165,513200000
2022-02-11,23.902700424194336,26.101442533660926,23.7270419828092,25.865898715581448,605472000
2022-02-14,24.22008514404297,24.82690950810967,23.70907395093763,23.88772874556484,440424000
2022-02-15,26.44377899169922,26.493681567004096,24.73608636580203,24.90076638723711,699869000
2022-02-16,26.45974349975586,26.530607279677454,25.502597989095346,26.208231811287334,732676000
2022-02-17,24.459619522094727,25.735148587356477,24.118281669763785,25.58044757027019,810595000
2022-02-18,23.596290588378906,24.93769195223297,23.05533867775434,24.620305983753607,761255000
2022-02-22,23.34478187561035,24.017478686544916,22.955536432235384,22.990468617991528,633422000
2022-02-23,22.34371566772461,24.108298935289074,22.257883403820344,23.755980792771823,566511000
2022-02-24,23.702089309692383,23.753988828433812,20.849614623306376,20.974372971992818,735801000
2022-02-25,24.11029624938965,24.17017971684617,23.335797438813806,23.67514026050262,528866000
2022-02-28,24.33785629272461,24.61731564927492,23.661167584235766,23.945616436590047,477319000
2022-03-01,23.43160629272461,24.32986765752615,23.087274038657856,24.24403349765344,412056000
2022-03-02,24.17729377746582,24.365961607628535,23.373714780503384,23.714113121544962,389642000
2022-03-03,23.67218589782715,24.283106273216287,23.427617067609017,24.219218042700607,365095000
2022-03-04,22.89555549621582,23.63824300925391,22.442355607308915,23.342765447634537,431415000
2022-03-07,21.314350128173828,22.99238774615269,21.29238955966222,22.776767102643568,450821000
2022-03-08,21.476062774658203,22.33354729257822,20.613586007361604,21.271424341879477,557467000
2022-03-09,22.973417282104492,23.17905339926174,22.20776960420363,22.347522120331348,492742000
2022-03-10,22.61804962158203,22.74781956359875,21.843416915189174,22.491272744824204,428066000
2022-03-11,22.06103515625,23.104192759122018,22.007129512410348,22.981408527703135,367209000
2022-03-14,21.292388916015625,22.22274473627401,21.12169091105155,21.83043806016922,385354000
2022-03-15,22.93248748779297,22.997373395671712,21.284399897959517,21.480053405797772,491996000
2022-03-16,24.45280647277832,24.553628211845854,23.131141677093435,23.45856243097872,671422000
2022-03-17,24.722328186035156,24.798192476295053,23.863844107563466,24.077467438937035,471941000
2022-03-18,26.406356811523438,26.522153405836594,24.580583162078188,24.75527383800032,730719000
2022-03-21,26.686857223510742,27.104121306196102,25.921209533056214,26.46025822521899,591727000
2022-03-22,26.477231979370117,27.189973726396275,26.02602929912915,26.679873158121083,547007000
2022-03-23,25.58880043029785,26.56507466192013,25.529904449568786,26.079931563168326,502120000
2022-03-24,28.10036277770996,28.270063093192512,25.86131782488274,26.11986190750109,877379000
2022-03-25,27.643173217773438,28.307999299732625,27.222915992361493,27.836831402895648,579016000
2022-03-28,28.16924285888672,28.20018833538596,27.158028538413475,27.707059896183978,425494000
2022-03-29,28.605466842651367,28.894954453382205,27.93065833777043,28.644397626552063,488984000
2022-03-30,27.641176223754883,28.445754802964743,27.454505676769504,28.254093909967974,463487000
2022-03-31,27.237884521484375,28.198188071817484,27.22191389271316,27.733010189112925,523440000
2022-04-01,26.66490364074707,27.447521756824713,26.220688530306184,27.32673480399301,517235000
2022-04-04,27.311758041381836,27.509408871839586,26.566075449381483,26.680872446951916,397120000
2022-04-05,25.88527488708496,27.270827874661148,25.774470555611817,27.205941957892414,436615000
2022-04-06,24.36396026611328,25.2553851988912,23.960673350227694,24.890031380399478,703833000
2022-04-07,24.165311813354492,24.67840536520431,23.436599551775025,24.397900743311084,557992000
2022-04-08,23.078231811523438,23.880814903915528,23.021333116459182,23.87482496633448,524781000
2022-04-11,21.878355026245117,22.28064432124628,21.621808207745975,22.174832229313022,575207000
2022-04-12,21.466083526611328,22.68493131080964,21.24447483857527,22.497263069478947,662258000
2022-04-13,22.163846969604492,22.460324131590653,21.417166779097364,21.689686094459127,516943000
2022-04-14,21.220516204833984,22.736838829968864,21.125684399232618,22.465317170334803,569097000
