Date,Close,High,Low,Open,Volume
2021-03-24,60.06171417236328,61.607276517213165,59.9680376635118,60.02424499812554,5796700
2021-03-25,61.00777816772461,61.31689346563552,59.078162332002364,59.81816237252536,6220600
2021-03-26,61.55106735229492,61.888282724739696,60.82980550632389,61.73841319616047,6082100
2021-03-29,60.05233383178711,61.28878776372861,59.574610882976344,60.56752594780978,8113500
2021-03-30,60.66120147705078,60.9515786194062,59.9305669349554,60.21157857118124,6300200
2021-03-31,61.05461120605469,61.49486499037573,60.26777298276511,60.96094186070218,7536100
2021-04-01,62.234859466552734,62.28169056183293,60.92346730799777,61.01713664507048,5796900
2021-04-05,63.83662414550781,64.52978576605446,63.48067068498811,63.892824314427,8211800
2021-04-06,63.040428161621094,64.2862439138232,62.8624514199441,63.58371317121901,7360400
2021-04-07,62.80625915527344,63.32144414347541,62.197397672386394,62.90929758221647,7281400
2021-04-08,62.60952377319336,62.70320023726546,61.897631242519076,62.328515820509566,6361000
2021-04-09,63.29334259033203,64.47359636024723,62.93739621690307,63.99587340514844,6311100
2021-04-12,63.42448043823242,63.62118820673447,63.05916499008391,63.05916499008391,5620600
2021-04-13,62.38472366333008,63.38700049232121,62.00067727008705,63.38700049232121,4886500
2021-04-14,63.17158889770508,64.0895587224451,62.4784198421906,62.75006601586279,6702200
2021-04-15,61.3543586730957,63.21840512641494,60.50195117570808,62.61891272789505,10163600
2021-04-16,60.642459869384766,61.663475069024614,60.26777532688837,61.57916765236914,10289400
2021-04-19,61.710296630859375,62.40346542860474,60.811058155783584,60.91409656770487,8750800
2021-04-20,59.658912658691406,61.56980081457134,59.58397790011638,61.232585467842895,7532800
2021-04-21,61.26068878173828,61.316888960315055,59.44347344495005,59.81815797732566,6442800
2021-04-22,60.69866180419922,61.88827743845134,60.25840804186169,61.12017741049414,8590800
2021-04-23,62.890560150146484,62.9280293191501,60.773598553778406,61.073344759294066,7270500
2021-04-26,63.480682373046875,64.49232847892736,63.087266825153286,63.2558745094667,7387100
2021-04-27,65.23233032226562,65.34473783049691,63.56499158932498,64.23005326670506,8745300
2021-04-28,65.43841552734375,65.59765415776373,64.82955395316323,65.20423854854464,6338800
2021-04-29,67.17132568359375,67.59284854553016,65.61639421559006,65.81310202588793,9816600
2021-04-30,65.9442138671875,67.19939857133306,65.76623714332655,66.90902151367493,8105100
2021-05-03,66.4500503540039,66.5530887786624,65.32599676132384,66.34701192934541,5394300
2021-05-04,65.65385437011719,67.09638541763589,64.32373084520884,65.93486960338593,11044100
2021-05-05,66.48751831054688,67.12447985750819,65.16675697117343,66.31891063204202,8739500
2021-05-06,66.99333953857422,67.11511612784612,65.64448514955156,66.76853166482269,4802800
2021-05-07,67.20878601074219,67.33055545446278,65.56954732755335,65.99106298748222,6233000
2021-05-10,66.59992218017578,67.9487836794039,66.58119116891463,67.5928372933357,5721200
2021-05-11,66.15966033935547,67.40548325900794,65.48523681819097,65.72877566756465,5380000
2021-05-12,64.74524688720703,66.94650882797067,64.31436214894588,66.52498602239031,8500500
2021-05-13,66.14456939697266,66.68928004865994,64.56679151409412,64.63253196066526,6317300
2021-05-14,68.79298400878906,68.90568499208774,66.31361969759045,66.36058023192446,8843300
2021-05-17,68.5582046508789,68.78359948183898,67.63783107960218,68.5582046508789,5207200
2021-05-18,66.58598327636719,69.11230126947397,66.54841627728369,68.90569352227337,5829600
2021-05-19,66.87712097167969,67.0086018906216,64.9894203994811,65.53413115805346,6552300
2021-05-20,66.43572998046875,67.27157619080273,66.09763407907815,67.14948879064602,4606600
2021-05-21,67.77869415283203,68.13557700418582,66.68928001517574,66.85832790129825,5414900
2021-05-24,68.19194030761719,68.59577662350098,67.62844960677708,67.92897845823667,4538300
2021-05-25,67.27156066894531,69.02778024232781,67.17764675471132,68.51124296628227,5920100
2021-05-26,67.1776351928711,67.89139371551586,66.39813622505977,67.89139371551586,7370400
2021-05-27,69.35647583007812,69.6288311706882,67.4687755259444,67.87261176682532,14693800
2021-05-28,69.35647583007812,69.78848552599256,68.73663832382584,69.44100336035034,6205300
2021-06-01,70.098388671875,70.89666739503512,69.64759918440163,70.38013747542315,6175500
2021-06-02,70.37077331542969,70.70886915476356,69.7697156377634,70.28624577300987,6881900
2021-06-03,71.38507080078125,71.69498605913287,69.9199862373768,70.013907334329,7623800
2021-06-04,71.11270904541016,71.7231602953272,69.97633409226515,71.2911505155081,5587500
2021-06-07,70.18295288085938,71.32871427370718,69.82606992104546,71.31932789647146,5662000
2021-06-08,70.54920959472656,70.59616296802426,69.09351888422664,69.63822960371958,7317100
2021-06-09,68.41734313964844,70.34261102114695,67.85385237304546,70.28625692886496,9634600
2021-06-10,68.2013168334961,69.70396071589086,68.04165532320164,69.21559697588054,8741300
2021-06-11,69.42224884033203,69.47860294200169,68.41735453685283,68.45492154957425,6912700
2021-06-14,67.62845611572266,69.24380153472781,66.8301769489372,69.00901312301598,7764100
2021-06-15,68.12619018554688,68.84933516880736,67.64721993341892,68.08862318879449,7934500
2021-06-16,69.26255798339844,70.00448997280387,66.80197368303503,67.68478010476298,8819100
2021-06-17,67.75053405761719,69.80728255010538,66.54841870380274,69.62884108924544,8699900
2021-06-18,65.58108520507812,67.43121859361234,65.06454795669528,66.75502698306461,17257900
2021-06-21,68.31402587890625,68.52064080227552,65.91918867255016,66.34180489567981,9488200
2021-06-22,68.08863067626953,68.32341905791183,67.16825706755566,68.22950513828947,6856800
2021-06-23,68.45488739013672,68.81176308514438,68.06044470115381,68.32340649380909,7116700
2021-06-24,68.9244613647461,69.15924969400744,67.76930679727616,68.62393258989843,5895500
2021-06-25,69.29075622558594,69.75093951497682,68.70848553926346,69.06536135233767,12715300
2021-06-28,68.8211669921875,69.30953082226164,68.16376241151757,69.12169582408984,5006400
2021-06-29,68.76480865478516,70.06083768364816,68.70846174727805,69.5536940205701,5316100
2021-06-30,68.3797607421875,68.65211610386454,67.89140409843117,68.42672128099025,6429700
2021-07-01,69.09352111816406,69.15926157504411,68.5018570062437,68.99021366232795,4413400
2021-07-02,68.37037658691406,68.86812678762999,67.2527816466989,68.68029179149121,6108800
2021-07-06,66.46389770507812,68.19194407019774,66.36998377728511,68.19194407019774,7684000
2021-07-07,65.8064956665039,66.34181295793711,64.67012061504654,66.17276501510695,9833600
2021-07-08,63.806087493896484,64.68888686192352,63.23320331790622,63.23320331790622,10896900
2021-07-09,66.25727081298828,66.29483064112974,64.35078351951371,65.18663658167345,10327400
2021-07-12,67.34669494628906,67.62844385533435,65.49656145098355,65.6750029043904,6192400
2021-07-13,67.4499740600586,67.71293577658145,66.64230183635587,67.22457932663463,7489100
2021-07-14,65.92855834960938,67.72234457980235,65.70316356537631,67.0085860703648,7577000
2021-07-15,66.25727081298828,67.20581052474371,65.13967604873963,65.49655173745413,5719800
2021-07-16,64.69827270507812,66.35118458169616,64.1441756764522,66.23848360198198,10465600
2021-07-19,62.622745513916016,63.9657350877912,62.17194875432535,63.26137007698613,8937300
2021-07-20,63.806087493896484,64.10661631038546,61.730559235461314,62.54761814879301,5857700
2021-07-21,65.32749938964844,65.75012266168261,64.25686523143523,64.48226717592179,5767000
2021-07-22,63.1580810546875,65.43083109939298,63.0547735830942,65.09273522239192,8206600
2021-07-23,63.77790832519531,64.24748500672906,63.15806366628844,63.41163192164119,6059900
2021-07-26,63.90000534057617,64.45410246924814,63.5337360468368,63.80609142310988,5838300
2021-07-27,63.270782470703125,63.69339873705256,62.5476301649559,63.439830410277615,3879400
2021-07-28,63.7215461730957,64.17234288289595,63.04535469098066,63.533718390361805,5206000
2021-07-29,64.39775085449219,65.06454893458958,63.62764532316555,64.23809648992776,4475900
2021-07-30,63.815467834472656,64.91428270928384,63.637033568700936,64.08782316821755,4084100
2021-08-02,63.61826705932617,65.46840091994328,63.505573205594416,64.05027688403683,4941400
2021-08-03,63.30834197998047,64.08783395306335,62.13440008447725,64.02209349352208,4858100
2021-08-04,63.552520751953125,64.15357846722488,62.453712787956945,62.7730215644318,4619300
2021-08-05,65.0833511352539,65.4590068649861,63.87184206089845,63.9187954445281,4814400
2021-08-06,67.55331420898438,68.04167089559145,65.79709451517701,65.87222851778513,9361700
2021-08-09,68.95263671875,69.59126127855362,67.05555011869386,67.2809449147506,6079800
2021-08-10,69.99510192871094,70.42711163395893,68.48306437775705,68.88690062736285,5784800
2021-08-11,70.25806427001953,70.80277496715667,69.57248629359856,70.2862377258763,6280700
2021-08-12,71.00180053710938,71.07711576104273,70.003898958585,70.19217983596334,3425600
2021-08-13,69.67439270019531,71.00178919328363,69.14719339934646,70.88882355788697,3552100
2021-08-16,68.96834564208984,69.45788027443999,67.89512874822681,69.03424467303036,3796400
2021-08-17,68.25286102294922,68.71415421049961,67.40558269100087,68.42231668933888,5487200
2021-08-18,67.78213500976562,69.15660521890257,67.70681980263261,68.0174896452162,5828500
2021-08-19,66.89722442626953,67.62212099809295,66.03112076606403,66.81250017324028,3303600
2021-08-20,67.75387573242188,67.88567371891583,66.56768667152483,66.90659783178113,3259100
2021-08-23,68.06456756591797,68.47878686531946,67.82921291621902,68.06456756591797,3989700
2021-08-24,69.80619812011719,69.98506278924947,68.06457495964645,68.27168104061779,5296300
2021-08-25,70.21101379394531,70.98297690028518,69.67440538078777,70.06038334273009,4754900
2021-08-26,69.33547973632812,70.79467422339013,69.31664734258584,70.57815197253011,3237400
2021-08-27,71.39717864990234,71.45366864638959,69.4202011517318,69.42961734822192,4690800
2021-08-30,69.13777923583984,71.54780837754032,69.03422262280239,71.40659416135713,9734600
2021-08-31,68.58235931396484,69.28842342601483,67.74449714226196,68.94010306084174,7450300
2021-09-01,68.91185760498047,69.26018516849037,67.56562834932859,68.57294624114812,4606200
2021-09-02,68.63883972167969,69.40138655759709,68.3281698320635,69.21309851125946,3213200
2021-09-03,67.86686706542969,69.24134461568835,67.82921663997033,68.6764876794377,3348900
2021-09-07,67.8574447631836,68.18693978984213,66.85953630500687,67.31142032903351,4129000
2021-09-08,67.367919921875,68.11164155730235,67.1325652467064,67.85746166840032,2955000
2021-09-09,68.09281158447266,69.44844953462729,67.12315153974158,67.39615662329635,4549200
2021-09-10,67.25495147705078,68.70473707767914,67.19846147329088,68.70473707767914,4099900
2021-09-13,67.67858123779297,68.01749250167096,66.69008885440655,67.78213785633645,3180200
2021-09-14,65.64511108398438,67.96099958810632,65.08025427314018,67.57501457952631,5572700
2021-09-15,66.98194122314453,67.20787969763416,65.36269992731731,65.82399307428287,4248900
2021-09-16,66.63360595703125,67.74448016895987,66.24762807402713,67.18904665422244,3054600
2021-09-17,66.30411529541016,66.77482461677968,65.72984934874299,66.16290106250845,10256800
2021-09-20,64.76961517333984,64.92965464273459,63.36689601465322,64.61898472041162,5848600
2021-09-21,64.43070220947266,65.35328857176395,64.13885750990876,65.17442389149817,4243100
2021-09-22,66.27587127685547,66.94427762499876,65.03319900464679,65.39093548912442,4957000
2021-09-23,69.94742584228516,70.06039151141255,66.87839827426708,67.03843776050161,5860900
2021-09-24,71.16182708740234,71.49132933670235,69.6084921747767,69.69321639948554,6437400
2021-09-27,72.84697723388672,73.1294057200228,71.49133917481585,71.54782199906116,6584100
2021-09-28,71.7172622680664,73.40240226025188,71.02061458283185,72.95993441204439,8754700
2021-09-29,70.96414947509766,72.01854116011941,70.35223297591091,72.00912496064487,6075700
2021-09-30,68.57292175292969,71.51956632605331,68.50702274363206,71.51956632605331,7077400
2021-10-01,70.06038665771484,70.54992846487225,67.82922865754789,68.69533224565029,4814800
2021-10-04,68.94009399414062,70.7193747479069,68.64824931547231,69.82502268079153,5938700
2021-10-05,71.45368194580078,72.07501456317915,69.34490603408372,69.34490603408372,7569900
2021-10-06,71.2748031616211,71.65137204771443,69.63673676693732,70.62522201267146,5731600
2021-10-07,71.91497039794922,73.19530034186958,71.77375616337115,72.01852702447619,4560900
2021-10-08,72.80931854248047,73.29886028685355,71.72669278742832,71.85849083034692,3485100
2021-10-11,72.12208557128906,74.31559281710261,72.06560274893569,73.23295989978419,4229100
2021-10-12,72.74341583251953,73.35533939073059,71.87731239941229,72.57396018843731,6138200
2021-10-13,71.802001953125,73.16706339403142,70.53108812931575,72.98819154049252,6066000
2021-10-14,73.53421020507812,73.7883900764233,72.15032366148259,72.69634819394756,4799500
2021-10-15,76.1607666015625,76.25490702559713,73.76956248232214,74.76746390550642,9004400
2021-10-18,75.83126831054688,76.48084223655809,75.04047298079134,76.01954915063199,6323200
2021-10-19,76.76327514648438,76.84799937471723,75.5300190525124,75.86892314789787,5346500
2021-10-20,76.81035614013672,77.01746942450912,75.85952832727135,76.38672055479714,6157200
2021-10-21,77.42225646972656,77.73292630269177,76.01012870074285,76.72560878144819,5938000
2021-10-22,78.655517578125,78.83438220685137,77.44108686620507,77.54464347452443,5740200
2021-10-25,78.03419494628906,79.08858646891798,77.99653733664645,78.7873327742318,4213500
2021-10-26,78.19422149658203,79.54045029371406,78.1565638931538,78.59903175536869,6362400
2021-10-27,76.3961410522461,78.82500340707243,76.33965103722178,77.82709454280901,6539200
2021-10-28,77.18692016601562,77.57290529541633,76.57499655102583,76.73504319483744,3579600
2021-10-29,77.22457122802734,77.86473620161723,76.95155895580254,77.1963298175307,4421600
2021-11-01,77.0739517211914,77.93063900516573,76.64089998015042,77.71411672587257,4095700
2021-11-02,76.97978973388672,77.68585362859902,76.6126370832326,77.08334634637413,3682600
2021-11-03,78.44841003417969,78.93794452326293,76.73502854870799,76.92330938701994,7051500
2021-11-04,76.67855834960938,78.260142220136,75.6053414927294,78.09068654892044,5782900
2021-11-05,76.3961410522461,78.10010687098304,76.08547110820778,77.29048608604093,4107600
2021-11-08,76.89508056640625,77.81767406304195,76.61265208025426,76.9327381767235,3420000
2021-11-09,76.04779815673828,76.59382270297645,75.24759373274337,76.16077098154926,4193800
2021-11-10,76.1893310546875,76.49125752758361,75.31185611806832,75.79305390872915,4739000
2021-11-11,76.80261993408203,77.44421457799456,76.01949568371185,76.62334861933601,2794800
2021-11-12,77.47252655029297,77.67066513909349,76.05724474586452,76.74601119286221,4681400
2021-11-15,77.2932357788086,77.88765859420712,77.01018380820834,77.83104244129211,3302400
2021-11-16,77.189453125,77.52912127152207,76.47238232544822,77.12340694087038,4383200
2021-11-17,76.82149505615234,77.1328587825465,75.62322628888691,76.9252829649504,5613500
2021-11-18,77.10455322265625,77.44422142880416,76.63279262506143,77.08567876759501,3297500
2021-11-19,75.64207458496094,76.4157614939319,74.39662719006881,76.19875570156465,6394900
2021-11-22,77.2932357788086,78.57642486797872,76.4251982180446,76.63277398224766,5896200
2021-11-23,78.25564575195312,78.43490987379833,77.03850261602761,77.68009727996133,4321800
2021-11-24,78.4443359375,78.74626237176714,77.73669518232758,77.73669518232758,4725400
2021-11-26,74.67967987060547,75.31183713916052,73.53802045771717,75.21748648987506,5773800
2021-11-29,75.5760269165039,76.31197210828847,74.47210912882706,75.8873905587185,6017600
2021-11-30,73.01908874511719,74.63250877209653,72.85869190466462,74.34001956909552,9711300
2021-12-01,72.20765686035156,75.75529763361348,72.14161068205783,75.10426587722274,6029400
2021-12-02,75.59490203857422,75.95343741254216,72.53788893992416,72.91529876428149,8382000
2021-12-03,74.03810119628906,76.4252084058484,73.27385141574887,75.95344786013328,7344000
2021-12-06,75.83079528808594,76.40634374930761,74.2079378038868,75.18920063615825,4488800
2021-12-07,76.71769714355469,77.57630478646999,76.33085724179217,76.70826711561764,4333000
2021-12-08,76.61390686035156,77.26493869244645,75.96288222675105,76.69882749860038,4138300
2021-12-09,76.10441589355469,77.19889663370465,75.774177747536,76.16102485641743,3652800
2021-12-10,76.24591827392578,76.59502358303764,75.12313334725563,76.59502358303764,3864900
2021-12-13,74.89669036865234,76.12327048221634,74.33057923873571,75.934569171742,5057400
2021-12-14,76.22706604003906,76.67995211018918,74.56646698633531,74.78347999388237,6068800
2021-12-15,76.99131774902344,77.25550249644131,75.05710387771718,76.33085588047877,5307200
2021-12-16,79.15199279785156,80.90694280364109,78.30282227916382,78.78402010616945,9825000
2021-12-17,78.26506042480469,79.43503159321992,77.01018302411568,78.80286708181245,13350300
2021-12-20,76.12328338623047,77.01019553249041,74.50042592647601,77.01019553249041,6446300
2021-12-21,78.49151611328125,78.55756229687272,77.10453905936626,77.10453905936626,4353500
2021-12-22,79.61431121826172,79.72753634654342,77.944281967453,78.30281740926918,3945200
2021-12-23,80.32193756103516,81.14280339615163,80.23702412903711,80.25589138109432,3570400
2021-12-27,80.97298431396484,80.97298431396484,80.21816451914474,80.52952822439515,2815000
2021-12-28,80.67107391357422,81.548549040574,80.44463080939583,80.78429906491165,2719000
2021-12-29,80.16154479980469,81.29377434013877,79.91622731962485,80.70878871770812,4196900
2021-12-30,79.70866394042969,81.32208412208841,79.6237433000821,80.3502585622438,3079200
2021-12-31,79.3501205444336,80.0011523862283,78.99158512930457,79.6520469988829,3223200
2022-01-03,80.91636657714844,81.01071724164917,79.38785989765711,79.79357423365512,6739700
2022-01-04,84.87915802001953,85.71889123034066,81.90706508983489,82.114640885374,12870700
2022-01-05,84.2658462524414,85.53960518053981,84.25641622669481,84.91687795360343,9568800
2022-01-06,85.61509704589844,86.33217505097123,84.39795404201625,85.7755010933515,7941200
2022-01-07,86.5586166381836,87.10586055918584,85.01124273627623,85.43583151574107,7344300
2022-01-10,86.47370147705078,86.93602475354342,83.9450648977842,86.31330463397084,6821800
2022-01-11,88.6060562133789,88.78532029959844,86.54918024646288,87.14359585581026,8977700
2022-01-12,89.46466827392578,89.68168128907217,88.09656559105082,89.0212122157748,8669100
2022-01-13,88.10599517822266,89.39862163929368,87.61536738775092,88.12486963083379,9123000
2022-01-14,90.13457489013672,90.21949553740288,87.36062038769464,87.74746751697187,10057100
2022-01-18,86.95490264892578,89.6439361777805,84.57722559294265,89.54958551331958,15343500
2022-01-19,86.34161376953125,88.0493845757787,85.83211153594759,87.74745812608035,9110700
2022-01-20,86.26612854003906,88.04938272076532,86.25669131410827,87.30400023910549,8790900
2022-01-21,84.16209411621094,85.92648147652363,83.34123522116116,85.92648147652363,9773200
2022-01-24,83.6997299194336,84.02996076216255,80.3691026227099,81.56737088018136,13314700
2022-01-25,83.52991485595703,84.62440269583774,80.897490342962,82.34107635365416,9155100
2022-01-26,84.92634582519531,86.12461459028937,83.97338739091072,84.90747136990502,8703900
2022-01-27,84.63385009765625,87.65312230445232,84.02056706676393,85.86986778415992,10986500
2022-01-28,83.8884506225586,85.32259929072102,81.31263527698863,83.93562235068285,13898000
2022-01-31,82.74679565429688,83.28460238077221,80.12380820943488,82.90719970839935,12540800
2022-02-01,84.97350311279297,85.30374123774108,82.63357494949662,83.61483770131242,9309100
2022-02-02,85.25657653808594,85.57737029205056,83.31292516207655,84.86972938930981,6511500
2022-02-03,83.86959075927734,86.42653209951101,83.73749837996598,85.23769348721409,7044400
2022-02-04,86.70958709716797,87.81350501282897,83.92619564325592,83.92619564325592,8962400
2022-02-07,87.87954711914062,88.54000895293296,86.7001458455871,87.33230320057321,5368300
2022-02-08,89.59676361083984,89.8986900776588,88.39849497022875,88.47397118806241,8092700
2022-02-09,89.18160247802734,90.804459762986,88.90798772047657,90.2383485980803,5545100
2022-02-10,87.79168701171875,90.31622817943068,87.47021310141444,88.55756448194354,9336400
2022-02-11,84.25544738769531,87.59313815630166,83.68813575574887,87.20547797307913,12520300
2022-02-14,82.96006774902344,84.50127265900444,81.53233524802357,84.35944296841461,9735700
2022-02-15,84.7565689086914,85.49407471788717,84.05688483506445,84.2932652720507,6049500
2022-02-16,84.46344757080078,84.945658400383,83.43282525964408,83.73539188779186,4936600
2022-02-17,81.33377075195312,83.52738073436694,81.22977000507325,83.20590682967425,7858200
2022-02-18,80.94612884521484,82.11857395831935,80.69083389752693,81.05959406793829,5605800
2022-02-22,79.9627685546875,81.59852424262064,79.53728668224511,80.62463084821076,7000700
2022-02-23,78.05281066894531,81.80652534712712,77.70296508132189,80.71918128226429,7808600
2022-02-24,77.78807067871094,78.09063734813903,73.29684239621875,74.85695471604667,10687500
2022-02-25,81.07849884033203,81.75927572823659,77.89208760090735,77.92990934065307,9128100
2022-02-28,79.8587646484375,80.83265087855432,78.13791538411499,78.48776102203664,9401400
2022-03-01,73.61831665039062,79.06452340415173,72.34186385863227,78.6295843084141,14470700
2022-03-02,77.35313415527344,78.04336822553167,74.52602606601461,74.69622027417701,10446900
2022-03-03,76.31305694580078,77.80698299059667,75.67955912644395,77.53278082689933,6544700
2022-03-04,74.91366577148438,75.26350408237269,73.42919742090842,74.22343195630937,6676000
2022-03-07,72.20003509521484,74.96095663254698,72.07711987541342,74.11944292571464,7950500
2022-03-08,71.5665512084961,73.46704493504376,70.56429314110918,72.94701224526453,7100700
2022-03-09,75.06495666503906,75.79301231170169,73.90196917674415,74.86639800151937,5883900
2022-03-10,75.31080627441406,75.48100047218848,73.47649183326284,73.87360922348375,5030900
2022-03-11,75.86865997314453,77.20184904654263,75.79302371881809,76.87091789087017,6321000
2022-03-14,78.72413635253906,80.19914785099448,77.37204007436897,77.81643641396974,9527100
2022-03-15,78.63903045654297,79.78311073730656,77.8164312738596,79.52782307703592,5805400
2022-03-16,84.0947036743164,84.1419754318305,79.96277118115204,80.32206683604356,10413500
2022-03-17,84.88895416259766,84.92677590386333,82.03348122775529,82.94118137685273,6689600
2022-03-18,85.09696197509766,85.82501058683071,84.55801483780573,85.08750473724794,13003200
2022-03-21,84.16088104248047,85.40896928679018,83.43282535860797,85.14422438856653,5782200
2022-03-22,87.17709350585938,87.93351371363025,85.34278640471524,85.34278640471524,8382700
2022-03-23,84.86058044433594,87.01636896604636,84.86058044433594,86.2599558641571,6159300
2022-03-24,85.97628021240234,86.52468447703563,84.99293687319151,85.67371358601112,6164600
2022-03-25,86.38287353515625,86.48688151183431,84.36891466756637,85.08750605255793,6894600
2022-03-28,86.79890441894531,86.84617618084981,85.71155290251752,86.46796601681942,4194000
2022-03-29,86.25049591064453,88.08481042939039,86.07084446823913,87.99970972002416,6072600
2022-03-30,83.92451477050781,86.54360691325567,83.56521187919519,86.43959894090293,7478300
2022-03-31,79.71694946289062,83.96234800815694,79.60349145115268,83.63140957056218,12792300
2022-04-01,78.9888916015625,80.870477953322,78.21356401839334,80.7191982173118,10638900
2022-04-04,77.81645202636719,79.43329354262222,77.61788608749859,78.55395792356148,9851100
2022-04-05,77.40042114257812,79.80204756694306,77.21131965338002,77.7975385981498,8913800
2022-04-06,76.46435546875,77.99609626621769,76.23742502828424,76.77637220031163,7083100
2022-04-07,75.67008972167969,76.29413741742167,74.31799359466247,76.0482997905757,8144100
2022-04-08,77.23967742919922,77.79753182338617,75.76465852961577,76.30360566203315,6617700
2022-04-11,77.13566589355469,78.92270141925687,76.71017677891798,77.17348762910629,5632300
2022-04-12,75.70791625976562,78.2513717405793,75.2446126831562,77.23966388991768,7596900
2022-04-13,79.26309967041016,79.47111563490157,75.34863972660065,75.71739267683202,9598100
2022-04-14,78.24192810058594,80.92720652082963,77.96772591591169,79.42383033775491,11563000
