date,Close,High,Low,Open,Volume
2022-12-27,46.03237533569336,46.237233767346986,45.833916440555335,46.10599381614796,10044600
2022-12-28,45.22574234008789,45.98755822533895,45.10410719379179,45.92354088407496,15246300
2022-12-29,45.50101089477539,45.77949141641045,45.37297623122815,45.49781295871231,9171900
2022-12-30,45.38578414916992,45.449805151413386,45.07209698975387,45.31216567448394,11505900
2023-01-03,45.965152740478516,46.00035934641197,45.481813771953334,45.62905438432408,17249700
2023-01-04,46.0163688659668,46.109196948526694,45.475415696638436,45.90754011000721,13338300
2023-01-05,45.859519958496094,46.13479523704762,45.661061087668436,45.9203356953121,13274400
2023-01-06,46.98303985595703,47.22951173034835,46.17000942409499,46.28524136263503,21231900
2023-01-09,46.397274017333984,47.3287416968438,46.349261012475814,46.8358015866165,17756700
2023-01-10,46.36846923828125,46.557323330581305,46.0067653894247,46.39407471020788,11970600
2023-01-11,46.77498245239258,46.79098678743738,46.326853744823076,46.650149371674594,14834700
2023-01-12,46.35245895385742,46.86780655760913,46.218021085601706,46.86460495823977,12472800
2023-01-13,46.506103515625,46.67575165340336,46.0483737035656,46.582923585959904,13699800
2023-01-17,46.22442626953125,46.64054632262322,46.15720732718964,46.50610843794,15122400
2023-01-18,45.08169937133789,46.17321041818363,44.96646742516671,46.157206082969786,22674300
2023-01-19,44.43832015991211,45.30256531167124,44.425513760314985,45.25775390255464,17342100
2023-01-20,44.98567199707031,45.06249207113775,44.22705407618329,44.62076657156711,29543100
2023-01-23,45.65786361694336,45.776297164997786,44.876841787099416,44.96006506439515,13149900
2023-01-24,45.77949142456055,46.90941418108835,45.132907581955045,46.90941418108835,13669200
2023-01-25,45.561832427978516,45.72187942807803,44.937652424431846,45.52982376059005,12491700
2023-01-26,45.520225524902344,46.013169330590095,45.37618650088885,45.78270176374772,15819000
2023-01-27,45.86912536621094,46.24363194663882,45.37298363766392,45.64506100527123,18412800
2023-01-30,45.50101089477539,45.59704055559283,45.219332437077256,45.49140976027215,15897600
2023-01-31,46.05158233642578,46.05478027317868,45.34417894563276,45.55543691868701,14103600
2023-02-01,46.30765151977539,46.60853963640489,45.67707187691732,45.984359530182914,12849300
2023-02-02,45.97154998779297,46.36846406362177,45.75388884807674,46.22442139484712,17806800
2023-02-03,45.36018371582031,46.080389849985835,45.08810633133438,45.88833414824346,17155500
2023-02-06,45.030479431152344,45.48501128895408,44.82241943486422,45.3953848244803,17454000
2023-02-07,45.12650680541992,45.228936007036054,44.39349806030181,44.73919753154555,16341300
2023-02-08,44.88325119018555,45.16492973203017,44.80962903875837,44.918461465810886,11691300
2023-02-09,45.29935836791992,45.43379624256819,44.99527235020052,45.091302020061676,13064400
2023-02-10,46.00356674194336,46.07398728899732,45.507424975737784,45.80190990073858,15002700
2023-02-13,46.704566955566406,46.771789565801505,46.256438199613,46.32045920986197,16015800
2023-02-14,46.57012176513672,47.09507052272262,46.27243894990723,46.646945500136134,13831200
2023-02-15,46.91582489013672,46.925429689336276,46.27244254375481,46.40047722782152,14674200
2023-02-16,46.17961502075195,46.73017296041556,46.150807949123205,46.56692434048483,16312200
2023-02-17,46.874210357666016,46.95423569655178,46.275639431640634,46.448489181739674,24770700
2023-02-21,47.15910720825195,47.48239926372859,45.50102978688518,45.73469900592998,54393900
2023-02-22,46.17001724243164,47.2359192649499,45.6962793470434,46.97984621196622,29844000
2023-02-23,45.4818115234375,46.211618676361375,45.04008238184852,46.211618676361375,22021200
2023-02-24,45.603450775146484,45.68987565160966,44.662378270032974,45.08169991665442,20623500
2023-02-27,45.27375793457031,45.801908356510374,45.024084428313564,45.680273203259766,16647300
2023-02-28,45.49462127685547,45.66106784101334,45.11691307600336,45.132917412435546,18054000
2023-03-01,44.86083984375,45.22254370666879,44.61116999854937,45.1521231613963,14180100
2023-03-02,44.972869873046875,45.04969361757316,44.65277948488879,44.76161190191511,14785500
2023-03-03,45.027286529541016,45.19373309346028,44.73920481101681,45.14572008423255,16888800
2023-03-06,45.0208740234375,45.12650481979823,44.81921722847086,44.972861024134545,16720800
2023-03-07,44.572757720947266,45.35057798546522,44.42551343193097,45.190534623261975,17387400
2023-03-08,44.20465087890625,44.467127122630956,43.942174635181544,44.3518951686465,19090800
2023-03-09,43.90696334838867,44.486332031133735,43.8269416687422,44.43831902334585,15415800
2023-03-10,43.842952728271484,44.26227445287161,43.561274174824064,43.85895706665515,20065200
2023-03-13,43.97098159790039,44.33268542827277,43.718110175548624,43.750118845399996,28142100
2023-03-14,44.20465087890625,44.259067087586004,43.85255181717017,44.07341458862278,25542600
2023-03-15,44.69758605957031,44.75200226219818,43.75971886938476,43.81733667154793,33133500
2023-03-16,44.443687438964844,44.88400876988037,44.31512429174911,44.81329959063751,28905600
2023-03-17,44.80364990234375,44.83257504130507,44.22191033238918,44.414749496359704,43081200
2023-03-20,45.28575897216797,45.61359072789227,44.93542784082219,45.0286363871069,33928500
2023-03-21,45.1314811706543,45.44324296533633,44.845429792971174,45.44324296533633,19013400
2023-03-22,44.842220306396484,45.38860530739182,44.82293565389212,45.20219190407811,18548400
2023-03-23,45.20539855957031,45.513949291517584,44.83257178913342,45.060769197083886,22044300
2023-03-24,45.57501983642578,45.790362062900755,45.189337811326084,45.32111198216086,22752300
2023-03-27,46.336753845214844,46.59709118122133,45.89000307406312,45.89321779639135,26775600
2023-03-28,46.15676498413086,46.413887591166564,45.97678099829182,46.16962019493967,21282900
2023-03-29,46.35603332519531,46.59065653455146,46.1053365059927,46.401028398250645,24216900
2023-03-30,46.81885528564453,47.11776190821929,46.609942489865276,46.764216045155415,21879000
2023-03-31,47.390953063964844,47.709140653362205,47.07597651836213,47.11133110364757,20868000
2023-04-03,47.789485931396484,47.87305398217268,47.40701865041671,47.480938858006894,19766700
2023-04-04,47.320247650146484,47.82163764970884,47.25275319618346,47.73806958463855,18113700
2023-04-05,48.10446548461914,48.171959931297856,47.29131372442863,47.30095789005215,26540700
2023-04-06,48.467647552490234,48.54478615800873,47.73484919092029,47.82483932646367,17891700
2023-04-10,48.37443923950195,48.570496797619874,48.13660133501213,48.32622944991691,14519100
2023-04-11,48.233028411865234,48.531931337864954,48.08839535348562,48.531931337864954,18370500
2023-04-12,47.99839782714844,48.52228710493047,47.94375859424114,48.14303087436357,11209800
2023-04-13,48.0466194152832,48.21053346353676,47.632008533243045,48.09804025709688,13272600
2023-04-14,47.72199249267578,48.175172625448035,47.61592874431025,47.89876540661834,10464900
2023-04-17,48.0562629699707,48.104472770876065,47.72843117437338,47.77342625291731,16166700
2023-04-18,48.162322998046875,48.31981127797641,48.03054513866776,48.13982362143644,13482300
2023-04-19,48.21373748779297,48.663702857368364,48.136598885844734,48.48050051682681,12433500
2023-04-20,48.52229690551758,48.65728581515894,48.08197558805199,48.27802950798943,13641600
2023-04-21,48.76655578613281,48.949754463197934,48.58978287429813,48.840475994396265,25335000
2023-04-24,49.09760284423828,49.15867152737229,48.76013059961108,48.76013059961108,13579500
2023-04-25,48.71513366699219,49.4157922271839,48.637995055066476,49.26794812522157,17246700
2023-04-26,48.50300979614258,48.6637127975798,48.281241787498814,48.52550917266844,12910200
2023-04-27,48.6540641784668,48.834051817857784,48.46122133002543,48.46122133002543,12861000
2023-04-28,48.52229690551758,48.90797897903977,48.26838901937444,48.62514594887975,14088600
2023-05-01,48.721561431884766,49.02689749208716,48.50943759672724,48.544792182282094,11409600
2023-05-02,48.589786529541016,48.689420840735245,48.036972056887166,48.68299507502141,11329500
2023-05-03,48.4097900390625,48.885465774740595,48.29729686919474,48.71190761644278,12334500
2023-05-04,48.54529571533203,48.71306302310532,48.229126392359476,48.57110749042926,14011200
2023-05-05,48.96471405029297,49.0421420001589,48.33882181524113,48.4904544733425,14556000
2023-05-08,49.27120590209961,49.34541060973538,48.735649356339216,48.803400196478364,14926200
2023-05-09,49.35508728027344,49.41961487823475,49.14860782794244,49.27120546428195,15209700
2023-05-10,49.21636199951172,49.797088267616694,48.79049902328335,49.58415493343046,15827700
2023-05-11,49.40026092529297,49.448653858532616,49.03892185476848,49.21636260998052,11926800
2023-05-12,49.384124755859375,49.70674796901754,49.267977297721686,49.55511531728327,16119300
2023-05-15,49.000205993652344,49.63577537752373,48.83889252416672,49.52285853338469,16113900
2023-05-16,48.32268142700195,48.88727288681002,48.254930599510715,48.66788943074996,15512100
2023-05-17,48.24203872680664,48.76468757182821,47.97748552426398,48.76146433001252,26985900
2023-05-18,48.867919921875,49.77771940869653,48.3775294511665,48.97438287341001,46768500
2023-05-19,48.364627838134766,48.86469544148694,48.1065285490544,48.845337533287974,27594000
2023-05-22,47.93876647949219,48.41947991930819,47.84198062006672,48.29688228208294,16117800
2023-05-23,47.848426818847656,48.02586753268912,47.45159895137296,47.75163728279085,16302300
2023-05-25,47.154788970947266,47.56774785715768,46.80958092124677,47.387076498368785,21299100
2023-05-26,47.238677978515625,47.367725804040916,46.93218570074883,47.00638672356818,15720900
2023-05-30,47.12253189086914,47.51935984236885,46.974122468205344,47.19995984396603,15742500
2023-05-31,47.383853912353516,47.52580576234407,46.78376979190289,46.916044533176894,30130800
2023-06-01,47.55806350708008,47.71615001118614,47.08380768690531,47.1709164262232,20239200
2023-06-02,48.012977600097656,48.07427458082578,47.45806307079309,47.49677889659209,19178100
2023-06-05,48.32914352416992,48.79694922213139,48.190414912414845,48.190414912414845,15553200
2023-06-06,48.32268142700195,48.45495614883853,47.91294952890861,48.296873346121096,15015600
2023-06-07,48.39366912841797,48.50981290052587,48.083949941367614,48.15170078277588,24256500
2023-06-08,49.093753814697266,49.177639310502,48.325909848763075,48.5194852299051,18873000
2023-06-09,49.390567779541016,49.59382395577985,48.909858116974604,49.09052945315507,15603900
2023-06-12,49.7164306640625,49.78095457072366,49.416388590657895,49.50027040774618,14713500
2023-06-13,50.103580474853516,50.17133131889866,49.70675252024162,49.85193501013499,15738900
2023-06-14,50.610103607177734,50.758509343485095,50.20359483809758,50.30038439842343,21103200
2023-06-15,50.8875617980957,51.04887158137254,50.64559343103617,50.65204360708068,18160500
2023-06-16,50.17778015136719,51.023055842283995,50.0971215796788,51.000470999154,34675800
2023-06-20,49.73578643798828,50.15197229482926,49.64545075055079,49.91000394513772,19994400
2023-06-21,49.83256912231445,50.11647649664526,49.47768028922157,49.75191055544234,19251000
2023-06-22,50.24876022338867,50.35522688454956,49.83902455539278,50.00033801401327,13307400
2023-06-23,50.15519714355469,50.42297726087177,50.013241596646544,50.290698823005606,18975000
2023-06-26,50.02292251586914,50.25843698859967,49.78740435099474,50.216494234316436,14106300
2023-06-27,49.842254638671875,50.281025353930595,49.70352601544944,49.73256103682117,12093600
2023-06-28,50.11324691772461,50.22616372806447,49.890632845768565,49.91967155071324,18889800
2023-06-29,49.77450180053711,49.9261344613913,49.40670887860109,49.848706510119705,21530400
2023-06-30,50.71010971069336,50.823026541989194,49.93581179109076,49.99710876107975,19073100
2023-07-03,51.0391845703125,51.11661251283654,50.43587723674444,50.590736813936076,8647500
2023-07-05,51.010154724121094,51.33600488673325,50.7617325118816,51.02628570095473,17585400
2023-07-06,50.68752670288086,51.0327347686287,50.61009875418893,50.9520798862113,14427000
2023-07-07,49.51963424682617,50.4229838168099,49.5067302023778,50.26812420699648,19774800
2023-07-10,49.968074798583984,50.168100380820114,49.787403434121074,49.864835073789116,12967800
2023-07-11,49.89386749267578,50.17132470012195,49.63899512764655,49.93258331049236,11460900
2023-07-12,50.01969909667969,50.293929409225534,49.948721318071,50.10680785295906,16509900
2023-07-13,49.726112365722656,50.20037198462835,49.58415680424251,50.14552518204336,11859600
2023-07-14,49.8970947265625,49.900321660090576,49.5486597484029,49.7228772374827,10427400
2023-07-17,49.95840072631836,50.00033979023457,49.62609668814152,49.813218239188046,10135200
2023-07-18,49.868064880371094,50.21972313638179,49.639000573991126,49.90032683471013,13437300
2023-07-19,49.88419723510742,50.07131879072765,49.60351305560502,49.9422672776637,12372900
2023-07-20,50.80690002441406,50.82948486951255,49.974528303246444,49.98420910492181,14987700
2023-07-21,51.09403610229492,51.226310849620965,50.79399402834161,50.94239975236244,16960500
2023-07-24,51.39406967163086,51.45214339758049,50.832705089358626,51.11983940135411,12529800
2023-07-25,51.35213088989258,51.784447673021354,51.06499288420533,51.76831669775007,15553800
2023-07-26,51.53602600097656,51.84251822634401,51.27792670190762,51.37471624664823,15094200
2023-07-27,51.34890365600586,51.826386428672116,51.339222855613585,51.645718768262,13400400
2023-07-28,51.590877532958984,51.92318156482745,51.390851942361934,51.390851942361934,11020200
2023-07-31,51.574737548828125,51.82638296003193,51.26824534883619,51.60699949702271,13033200
2023-08-01,51.3327751159668,51.76509191707478,51.28438218814039,51.60377846550968,11782500
2023-08-02,51.368263244628906,51.75863728724948,51.14565282619229,51.14565282619229,12660000
2023-08-03,51.38117218017578,51.458603824646566,51.139203829420616,51.303744227849016,13202700
2023-08-04,51.08435821533203,51.700573375088254,50.96176057017115,51.54248684074543,14262000
2023-08-07,51.77799987792969,52.01029111807735,51.33277900080268,51.45860357638866,14268900
2023-08-08,51.82961654663086,52.14256265329182,51.4618236441411,51.93931013828845,11017500
2023-08-09,51.91349792480469,52.297421800235625,51.84897402067491,51.91349792480469,13209600
2023-08-10,51.88759231567383,52.37001461795071,51.813127527089755,52.05919443308909,15169500
2023-08-11,52.19194412231445,52.39591919236397,51.835797351050346,51.98149224168462,14195100
2023-08-14,51.80341339111328,52.70349732501487,51.53792346014046,52.45095730903047,20813700
2023-08-15,51.53792953491211,52.05920165364492,51.45374581439229,51.654486194084285,14559300
2023-08-16,51.5638313293457,52.11748011306016,51.27567622326568,51.764568011403995,26980800
2023-08-17,50.407962799072266,52.17251568695241,50.19103411496753,52.09480878361068,53614200
2023-08-18,51.133209228515625,51.696569448838936,50.28492864025705,50.28492864025705,27954900
2023-08-21,50.99723434448242,51.42784966794114,50.845062625034096,51.03608409681181,15679200
2023-08-22,50.83534240722656,50.93247604166895,50.586040773574574,50.82239249105734,16670700
2023-08-23,51.18824768066406,51.28537759692393,50.673448749734156,50.70582909375624,14210400
2023-08-24,50.79648971557617,51.55411725451668,50.773828288257356,51.19796676499992,14033100
2023-08-25,51.097591400146484,51.16882148825166,50.68316449136641,50.89037794575645,12267000
2023-08-28,51.388999938964844,51.42461499346981,51.11055631475147,51.11055631475147,11871000
2023-08-29,51.81960678100586,51.87788696205908,51.43432176184018,51.4796483213687,12702300
2023-08-30,52.19194412231445,52.22108235938747,51.77751717163511,51.932927278139864,10967700
2023-08-31,52.648460388183594,52.77149384638237,52.11423469918796,52.16604177078969,19582800
2023-09-01,52.311744689941406,52.76178673566651,51.85198742732274,52.73264849552505,12553500
2023-09-05,51.89084243774414,52.7099849392843,51.8617041967304,52.40240308996686,15209400
2023-09-06,52.279361724853516,52.506001923136324,51.774277960259525,51.9329264695844,14594700
2023-09-07,52.92690658569336,52.93014128571943,52.285839432187345,52.45096104955487,19120800
2023-09-08,53.0240364074707,53.05317464453191,52.79739620575115,52.930141180440195,12667200
2023-09-11,53.20858383178711,53.25391409450946,52.98842044444861,53.098503990752434,11912100
2023-09-12,53.26686477661133,53.39960975091721,53.11145467061816,53.260387966052335,11757300
2023-09-13,53.27981948852539,53.69748488071681,53.21830460375434,53.39961455776601,14364300
2023-09-14,53.50321960449219,53.66186812500519,53.23125282948098,53.42227799413633,14923800
