Date,Close,High,Low,Open,Volume
2021-05-10,272.2611999511719,275.5308647448016,271.8677342863916,272.27057771152994,1620700
2021-05-11,269.7691345214844,270.24691418648615,266.6025397888572,270.22818725927795,1541700
2021-05-12,261.7496032714844,267.29580426960234,261.515388026175,267.2208679710238,2116600
2021-05-13,267.30517578125,269.11331057100557,263.37034831572237,263.37034831572237,1698200
2021-05-14,270.00335693359375,275.9055699131001,268.52310051374394,268.74793800912187,1285600
2021-05-17,268.87908935546875,270.3312123738852,268.0359202289454,269.47869407967096,1500000
2021-05-18,265.14111328125,268.59813360408316,264.96310735530295,267.7643133624643,1438400
2021-05-19,263.22979736328125,263.32348916756337,259.39803987115727,262.2554540620516,1625200
2021-05-20,266.0217590332031,267.1272484283885,263.8013738907139,263.9138212550977,2094700
2021-05-21,265.4877624511719,269.0103701238026,264.82259892685727,267.0054731979897,2210200
2021-05-24,266.8648681640625,267.9797350688762,266.26526338569266,267.1927752403129,1231300
2021-05-25,267.9329528808594,268.12971433834093,265.7032184219707,267.7549469473691,1761300
2021-05-26,266.0217590332031,268.71989537295997,265.44088105146255,267.84862128645295,1873200
2021-05-27,262.36798095703125,267.26777557469933,261.524811552329,266.2278733134051,7166300
2021-05-28,264.34478759765625,266.9305339323327,264.2885782069666,264.7101486371391,2005700
2021-06-01,263.14556884765625,267.54879917286473,262.89259803479825,267.54879917286473,1670800
2021-06-02,264.0074768066406,265.24414046217385,263.304830901097,263.304830901097,2089800
2021-06-03,261.9745178222656,263.06128031107835,259.8665799943951,262.32115191277535,1540600
2021-06-04,265.2909240722656,265.5438662325578,263.42655136620806,263.5577256209182,1146200
2021-06-07,264.37286376953125,266.30279555028864,263.314206041199,265.29099803630055,1404000
2021-06-08,263.6795349121094,265.5813615626032,263.1829997351054,264.1947970160977,1321400
2021-06-09,264.2978515625,265.38461378865117,263.7638625041268,265.22536342429186,1166500
2021-06-10,266.27471923828125,266.73377212522564,264.9256366820183,265.62828265545784,2007200
2021-06-11,267.2677917480469,267.5394895317015,266.01240103116885,267.00547172647146,1473100
2021-06-14,267.6705627441406,267.79235925522755,265.30030542990573,267.6986674320276,1672400
2021-06-15,268.12030029296875,269.7691850997486,267.3520672724705,268.7386320955112,1408200
2021-06-16,266.0122985839844,269.32879432936966,265.1597516945143,269.32879432936966,2350600
2021-06-17,266.7899475097656,267.40827931846604,264.6632829272271,264.6632829272271,1872100
2021-06-18,263.4921569824219,266.0685247395833,263.07055809495847,264.98176254567505,3134000
2021-06-21,267.5300598144531,269.3475726790941,264.2042142663608,266.03107630052733,1959400
2021-06-22,267.6237487792969,268.5231274417294,265.796858173959,267.7174406086764,2019800
2021-06-23,267.6612548828125,270.1907629552026,267.55818528416694,269.5818088965199,2161300
2021-06-24,273.1512756347656,278.997280939816,271.2681752913844,278.4632917330668,3003900
2021-06-25,276.0555114746094,276.58015143436245,272.0832293248408,273.87260897176753,4233600
2021-06-28,275.343505859375,277.1891235998323,274.0319058741926,275.84941892177943,1662400
2021-06-29,277.71368408203125,278.8566555827478,275.99924112632,276.1772469937803,2060700
2021-06-30,276.1773376464844,278.23841525512927,275.24047639053583,277.3015539991807,1595300
2021-07-01,281.058349609375,281.11455899203816,276.37404378255206,276.82374743459127,3104100
2021-07-02,285.5927734375,285.90195365368714,281.0583685228857,281.0583685228857,2280100
2021-07-06,286.117431640625,287.47589194453695,282.6416842675081,285.61151853969216,1856200
2021-07-07,290.0616149902344,290.2302717541376,285.93008179399783,286.5109312287254,1889900
2021-07-08,289.630615234375,289.71492930594775,283.55039559485425,285.7707519184689,1867700
2021-07-09,292.881591796875,296.2542983880861,290.5956478067619,290.98914215521137,2054000
2021-07-12,291.8978576660156,292.46932928761964,291.11089767078596,292.15079990317446,1456900
2021-07-13,292.89093017578125,294.0901114035481,290.47381219762366,291.5605746525898,1570600
2021-07-14,295.3712158203125,296.43283319540086,293.6237202793759,294.11225292998574,1743800
2021-07-15,295.88800048828125,296.40471728225145,294.347196997661,294.89212649417624,1927800
2021-07-16,293.041259765625,297.936076993155,292.4681463140807,297.936076993155,2666100
2021-07-19,290.4764099121094,291.04952338599185,287.7330689041537,289.36779989754433,1851600
2021-07-20,293.18218994140625,295.16456217163613,290.29790013338106,291.24681020601076,1448700
2021-07-21,294.78875732421875,295.0518178306129,293.0788783683792,293.69892703445873,1180300
2021-07-22,295.2490539550781,295.94427895936093,293.8491710437408,295.7281823387209,1274800
2021-07-23,299.3735046386719,299.51442476835973,296.4516554878614,296.88382010938443,1221000
2021-07-26,299.6835632324219,300.39756812675097,297.68241133889126,299.51443040217464,1345800
2021-07-27,300.53851318359375,300.73580136640805,296.7053136031289,298.6500974194777,1641000
2021-07-28,297.175048828125,301.58133290161766,296.99654044951484,301.4404127794093,2006300
2021-07-29,299.0916442871094,299.83386181552595,297.0059404935194,298.59370741470195,1863800
2021-07-30,298.4621276855469,299.8713860645762,297.729314475309,298.49031170627006,2305400
2021-08-02,296.9589538574219,300.16267178696074,296.4140531580162,299.9559793827505,1507200
2021-08-03,299.25140380859375,300.2660862191822,296.41410636102586,298.54677439569116,1979600
2021-08-04,297.60723876953125,299.8808553967116,296.7429094987589,298.7816210070034,1448300
2021-08-05,300.93310546875,301.16798192262473,297.8609317737876,298.67829724584095,1952400
2021-08-06,302.36114501953125,302.8684861896377,299.2326032586664,301.58136780543776,1392600
2021-08-09,300.1908874511719,302.7651528788295,300.0593715463251,302.5302764252641,1225100
2021-08-10,300.8109130859375,302.57718830094603,299.758671342044,300.6136249268168,918900
2021-08-11,300.44451904296875,301.4497682955048,297.8984380948011,301.2242961149639,1841600
2021-08-12,302.29541015625,302.3611537751673,299.36415650442825,300.360030407382,910900
2021-08-13,303.8831481933594,304.4374531487291,302.12624834593834,302.6993617661466,970300
2021-08-16,308.3927307128906,308.6276071262287,303.5918705865503,304.3998316861434,1781000
2021-08-17,309.3792724609375,309.9899742154451,307.0023237494847,307.78212967995876,1531700
2021-08-18,304.9165954589844,309.26651189381795,304.75689552923393,307.56600869211223,1636800
2021-08-19,308.3927307128906,309.09735995290487,302.9436093920222,303.2818176649392,1294200
2021-08-20,312.526611328125,313.37216084817635,308.46793922614717,309.85841818833666,1726800
2021-08-23,312.7802429199219,314.6216660207093,312.60173454739555,314.0203686245285,2017900
2021-08-24,310.891845703125,313.79491497897453,310.74152134519704,312.98695381048134,1451300
2021-08-25,313.268798828125,314.3492247037655,311.09854284450546,311.8595402064791,1613600
2021-08-26,313.071533203125,314.2365112394178,311.20189713380483,314.2365112394178,1702300
2021-08-27,315.3545227050781,315.58939915689285,313.1842665840255,313.8794917065357,1126200
2021-08-30,316.6134033203125,318.1635819049524,312.78023289257897,314.734392024643,973800
2021-08-31,316.20001220703125,316.9985977259799,314.8283420166739,316.8013095718893,1641300
2021-09-01,317.4590148925781,318.5206610701491,316.2940368357815,317.0362544710516,1621100
2021-09-02,320.3714904785156,321.35796013897794,317.78784942626953,317.98513762407345,1600500
2021-09-03,322.56048583984375,323.26511512898674,319.53527627826566,320.3714501303395,1566100
2021-09-07,320.83184814453125,323.59399767687455,319.62928178613606,322.56053549275913,1380700
2021-09-08,319.7325744628906,321.5645933048812,319.1688653301868,320.22110708646727,1392800
2021-09-09,320.4653625488281,321.82762845174557,319.33794437202346,320.80357079900836,1668200
2021-09-10,321.2358093261719,324.6180069907947,320.84120430719827,322.7202157526284,1725200
2021-09-13,318.90582275390625,324.57104107845737,315.55178046431496,324.1294722447736,1854200
2021-09-14,320.1083679199219,322.4947203116352,319.4319227014613,320.4277964020509,1758800
2021-09-15,323.59393310546875,324.5992110599399,319.2722012615554,319.6574020292902,1657200
2021-09-16,321.5271301269531,324.12955127488885,319.6387140011845,323.79134289672226,2252700
2021-09-17,315.1101989746094,320.85996914215383,314.33042187654064,319.46011485542704,4455100
2021-09-20,312.1883850097656,314.65928980924605,308.3739938202405,311.0703708330316,2650200
2021-09-21,311.1172790527344,315.16654596461234,310.85421862707074,313.59758764165133,2820300
2021-09-22,314.4150085449219,316.43494024257757,312.98697007754544,315.157226140942,2441100
2021-09-23,322.2504577636719,323.88518852032394,316.7355638465168,317.19591246846164,4543400
2021-09-24,318.7085266113281,322.1377166570631,317.28986383980094,320.0707926635426,2035900
2021-09-27,314.2740783691406,317.2898838059475,312.9305633530895,317.10197118691593,2025300
2021-09-28,304.59710693359375,311.9346434815249,304.26827423457206,311.50247892730454,2300500
2021-09-29,303.95831298828125,306.66409430340093,303.52614834450134,306.56073375534635,1741300
2021-09-30,300.56671142578125,306.17556225974124,299.0446879291895,304.8602311882588,2382100
2021-10-01,305.2077941894531,307.1150181991097,300.2566096952323,303.8079399343799,1802300
2021-10-04,300.1627197265625,304.70054911192045,296.89325766507807,303.83619110041866,1774500
2021-10-05,305.4521179199219,307.5284176882435,301.40285025790797,301.54377039214853,1628800
2021-10-06,305.5178527832031,305.65877290018227,301.1209731048267,303.56366492296615,2166400
2021-10-07,306.5137939453125,309.59537209083976,306.0910048299137,308.15792923850574,1188400
2021-10-08,305.5178527832031,307.81024892419003,304.90717982866823,306.9740751110507,1229800
2021-10-11,306.74859619140625,308.8437041226392,304.8789891138285,305.0856815046741,1475900
2021-10-12,307.8665771484375,309.47312361706867,307.3968243716443,308.26115342494063,2054600
2021-10-13,311.1269836425781,312.4179233054006,307.05626198192977,309.30836103373423,1768500
2021-10-14,319.4757080078125,319.692417455754,312.860778638267,313.91617320420426,1638400
2021-10-15,322.0953369140625,322.1801400272589,319.62652820801367,321.4922542114667,2074900
2021-10-18,323.3768310546875,324.37566157726866,320.9928255611208,321.8880174240779,1636800
2021-10-19,329.5582275390625,330.5193867949677,324.6111790376297,325.09175866558235,2177800
2021-10-20,325.8456115722656,330.2178743374384,325.6289021184342,329.8032622215492,1740100
2021-10-21,327.08941650390625,327.4474931838331,324.8279143886248,325.84558027570563,1520200
2021-10-22,333.37457275390625,334.8445507268068,328.1542501413138,328.1542501413138,1459400
2021-10-25,335.87158203125,336.5500354803736,331.1978075798192,332.88449467365615,1523800
2021-10-26,335.7774353027344,338.5760529234969,335.711467743605,336.3899213715645,1547700
2021-10-27,333.6195373535156,336.32394819231257,333.3745602049621,334.53356466502777,1567700
2021-10-28,335.758544921875,337.7373700766519,334.2697027908326,334.9293207612782,1500600
2021-10-29,338.0860290527344,338.8681212451072,333.66666322899476,334.1189464220543,1936400
2021-11-01,334.8163146972656,339.1131782178266,331.78212320842897,338.12375107087405,1600200
2021-11-02,340.63958740234375,342.2791712350453,336.0129162499096,336.43696043394596,2204300
2021-11-03,341.20501708984375,341.5819293295159,333.93993086545845,340.111951465202,1727500
2021-11-04,345.6337585449219,345.74685808866883,340.6113393702355,341.99651402641354,1979200
2021-11-05,347.197998046875,350.6468011022904,345.78455558596187,347.56550688986147,2110600
2021-11-08,345.7563171386719,349.2710880411943,344.9930604457306,348.64916985498974,1731600
2021-11-09,346.26513671875,346.5572458614075,343.72092877550494,345.4736123880108,1865700
2021-11-10,343.6926574707031,346.12379459213156,341.75153213689674,343.9093956657329,1352400
2021-11-11,345.0778503417969,345.97304211113726,343.23096015914706,344.48419987966184,1184300
2021-11-12,349.8081359863281,350.16618388248844,345.22856795105236,346.76451319478497,1802100
2021-11-15,347.1886291503906,350.64683594471296,346.82112027088624,350.3170269197493,1957400
2021-11-16,349.7422180175781,351.5796760260759,345.8411028880289,346.10494433955193,2041600
2021-11-17,351.2687072753906,353.2852322541143,348.2439485638646,350.10967414454444,2254600
2021-11-18,349.3841247558594,351.24044698070793,347.9706823132811,349.8929720870244,2555900
2021-11-19,348.45135498046875,353.07802792859206,348.3382841559228,350.486716091999,2554000
2021-11-22,342.3357238769531,351.19331889587426,342.128417849775,349.9871825804447,2098400
2021-11-23,339.8857727050781,342.59015439360763,336.63484388571413,341.53478873530906,1998600
2021-11-24,341.4595031738281,341.9871861793544,338.0012959324887,338.5007112325963,2191500
2021-11-26,333.195556640625,340.9600591447685,332.347496792955,340.32873752475734,2649400
2021-11-29,344.7103271484375,348.20623317487974,338.41580411931045,338.41580411931045,2857100
2021-11-30,336.7762145996094,343.98476532754904,336.6725759566514,340.79983250268435,4761200
2021-12-01,339.3581237792969,348.25336182644025,339.17908543474624,344.19207281248407,2876800
2021-12-02,344.22027587890625,347.6031394866173,338.9528514444951,338.9528514444951,3183100
2021-12-03,340.5643005371094,349.36533313534676,336.71972050623646,348.09322902577026,2331900
2021-12-06,341.32757568359375,344.31463514544186,337.4264600377698,341.10140529767006,2100200
2021-12-07,349.9118957519531,351.60804436412303,344.86120728837767,348.6492236360593,1943800
2021-12-08,352.91778564453125,353.2287303772789,348.31938091649886,350.47724476562973,2271000
2021-12-09,350.0154724121094,352.30524225036555,349.19565164604245,351.28754759565624,1841400
2021-12-10,357.54443359375,358.00614896294894,351.4760512132957,352.6256523165883,1984000
2021-12-13,355.92376708984375,359.15583293308543,355.4903193216784,357.5445160888201,2843900
2021-12-14,348.3946838378906,354.095556154778,345.3604932828643,352.77634912140934,2475200
2021-12-15,353.6432800292969,354.18982719902004,346.0955171026204,348.84700222802576,2804900
2021-12-16,377.4833984375,389.78033719587035,375.99455617195736,389.23381872604693,6298500
2021-12-17,373.37493896484375,381.26194303570344,368.73886394954536,373.48800975693985,4929100
2021-12-20,363.5185852050781,368.8425465150639,361.38898917845864,368.3242957373857,2690800
2021-12-21,370.2182312011719,370.4632083035985,362.64217268258943,365.6103956589215,2222400
2021-12-22,380.39508056640625,380.4516159673253,370.51981836181466,370.5480860622742,2282400
2021-12-23,380.0370178222656,383.37275038188807,377.8226186830168,379.0852906108822,1374000
2021-12-27,391.36334228515625,391.94758929974574,382.8921200305991,383.287896555765,1906300
2021-12-28,391.306884765625,393.0784041951528,389.80863897317926,391.05247543517515,1362600
2021-12-29,391.4481201171875,393.2855777309915,388.8850771001329,390.88273748349576,1041700
2021-12-30,389.9499206542969,392.6166315632275,388.11246268906365,392.23971932086386,1278000
2021-12-31,390.62841796875,392.88994918949106,388.3292156491436,388.8851950578945,1163200
2022-01-03,383.7118835449219,391.55178371553376,381.6671197935683,390.7319917848445,2129900
2022-01-04,380.9698791503906,387.63191208935586,379.93337759536814,385.2196390496095,2516300
2022-01-05,374.2607116699219,380.6589026088641,374.1853407247277,380.62120275798674,2471400
2022-01-06,356.1875,369.5681001269628,354.0767684613586,362.4914556735407,4386600
2022-01-07,349.3558654785156,358.06266193257665,348.7810793411607,357.2146021978991,3469000
2022-01-10,351.4760437011719,351.82468825875316,339.4335144533084,342.44887003058136,2952400
2022-01-11,353.4642639160156,354.0956142193834,342.86344515794303,348.1874349172463,2407000
2022-01-12,356.3457336425781,362.2503462273512,355.8072260553789,356.9692641912641,3143400
2022-01-13,341.3999938964844,358.32025629665213,340.8237175090858,357.31883624262457,2944100
2022-01-14,333.8325500488281,339.51989031023743,330.39371929572775,337.3092072194348,3949800
2022-01-18,329.0333251953125,331.6218978982497,325.90624495266377,329.345076026606,3425600
2022-01-19,324.7442626953125,336.39289952145475,324.51753477906675,331.6030704729328,3374700
2022-01-20,323.75225830078125,336.2700364440722,323.1381843845032,326.35974433243484,2817300
2022-01-21,317.0823974609375,325.0654157060683,316.72339243297193,322.52409718775573,2830700
2022-01-24,320.26617431640625,320.81410965756965,301.46589433367205,310.15746642648077,4544500
2022-01-25,316.44000244140625,320.91805130444305,309.12771076687807,313.5679908685797,3625400
2022-01-26,311.65966796875,324.9521112230836,309.9213244804207,322.5524971896201,4422200
2022-01-27,314.9378662109375,322.8453480005229,312.71775483223547,318.877436611436,2778000
2022-01-28,323.9034729003906,324.1018598345261,309.089985975135,315.4480551236646,2457400
2022-01-31,334.04046630859375,334.15385909248624,324.55531706557656,325.9346265428713,3159300
2022-02-01,333.8893737792969,336.98811379629433,329.60025445265023,334.645152776176,2087200
2022-02-02,339.6049499511719,340.20013946898973,333.97431987651225,334.81512165466194,2603200
2022-02-03,326.4541931152344,332.48162596045756,324.9709764180063,326.1991242432278,2706300
2022-02-04,328.29638671875,331.1683977141226,322.0138860916491,325.8306348905289,2142800
2022-02-07,324.9520568847656,329.0238751387101,324.05457313183047,327.04937628491564,1265100
2022-02-08,326.00079345703125,326.8132544099398,321.0786870410463,321.1920798347933,2197700
2022-02-09,335.8826904296875,336.82742840280633,332.0942819315243,332.1982181007471,2430500
2022-02-10,323.4688720703125,332.15098815249684,321.2014777044016,326.96438552737726,2457700
2022-02-11,310.98876953125,325.91564346738187,309.2032301535016,324.9331081223319,3091600
2022-02-14,308.1074523925781,309.751287520517,303.69551261912676,305.22598378391393,2689900
2022-02-15,311.2061462402344,314.9095030333955,309.25998827797696,314.33322669566326,2395600
2022-02-16,315.2779235839844,316.9028738759705,307.1437155193842,307.86172552757466,2867500
2022-02-17,305.06536865234375,314.52220580428076,304.441838076611,314.52220580428076,2148000
2022-02-18,303.4309387207031,308.44749510824624,302.41063438387874,304.5929768199912,2421800
2022-02-22,303.3647155761719,309.8550879338234,300.2282082559048,302.3255271485578,2794300
2022-02-23,295.8540954589844,306.86974176170924,295.3155879888743,304.93301195634234,2192200
2022-02-24,298.69781494140625,299.085132135496,284.09214525086793,285.6415293516854,3785900
2022-02-25,304.68743896484375,305.3109694582435,298.9056474474632,299.79367457684805,2552600
2022-02-28,298.5560607910156,301.7965336997938,294.6732018607908,301.0785236698084,3419300
2022-03-01,294.1441650390625,299.8409336960483,292.64203516575037,299.48192866385153,2525400
2022-03-02,300.73846435546875,302.56183078598116,295.2778793330533,297.9893018771695,2220800
2022-03-03,301.3242492675781,305.80229894384405,298.15937064851596,304.9992657373475,2120900
2022-03-04,296.7988586425781,298.83949594237697,292.8687455649409,297.16729142707817,1917300
2022-03-07,288.1639709472656,296.6477284653816,287.76719713741807,295.8730363951444,2908100
2022-03-08,284.9518737792969,291.9335015076262,280.9272806333375,286.9263727591885,2902600
2022-03-09,292.3208312988281,295.41011403857516,290.7431062251734,293.8418455704457,2825900
2022-03-10,292.4152526855469,293.01989875619864,287.219194444218,288.14504792823675,2049000
2022-03-11,294.3614196777344,301.106862064954,294.0118712707032,297.03504405728177,3811900
2022-03-14,290.677001953125,295.8447203402916,287.10589320797396,291.9902017070801,3156600
2022-03-15,298.7545166015625,299.40638814656,293.10497282195666,294.0969362176746,2695200
2022-03-16,306.954833984375,307.4744283636842,298.10264333707886,302.9491539997063,3473100
2022-03-17,301.84381103515625,325.4244650076311,300.73845481609635,320.17172368546494,4661600
2022-03-18,306.0478820800781,306.54859205938556,299.0190291581409,304.08281092388313,7566200
2022-03-21,306.5675048828125,308.3152760851939,303.1853552650207,305.499946246667,2290500
2022-03-22,309.3733825683594,310.58264616672955,305.39604329396394,306.0951402525335,2022800
2022-03-23,302.78851318359375,309.09935577447396,302.59012628666903,307.0398339615225,1837500
2022-03-24,307.31378173828125,307.4366022711352,302.31611046445465,302.65620224979386,1430400
2022-03-25,309.6000671386719,311.3006127562215,306.34073849281856,309.47724659155216,1814000
2022-03-28,312.4626770019531,312.60441078503874,307.3516403061633,308.5325629577473,1984400
2022-03-29,321.8628234863281,322.2123719680585,318.37673761368285,320.26621380130115,2223000
2022-03-30,319.75604248046875,321.8817031604447,317.8854795340055,317.9705025014704,1721600
2022-03-31,318.593994140625,324.7536752898301,318.593994140625,318.8490630118332,2752600
2022-04-01,321.8156433105469,322.4391451686424,317.76270824618973,319.8789126475685,2090300
2022-04-04,325.43389892578125,325.70788101757813,321.2581442940439,323.0909383144088,2317500
2022-04-05,323.8751220703125,326.2180541042902,322.62806085996505,322.62806085996505,3058100
2022-04-06,321.4565124511719,323.03420852695126,316.0526107558471,319.59537771962357,2299000
2022-04-07,322.883056640625,325.75506788430016,319.1419026880021,320.256686473054,2313100
2022-04-08,320.1905822753906,325.27324796753743,319.5764795744999,323.50659270463694,2170000
2022-04-11,309.1843566894531,318.7734692698708,306.90753493095883,317.5264083444436,2445400
2022-04-12,308.6742858886719,315.49529603765734,308.22080122720394,311.5085001528301,1835000
2022-04-13,308.51312255859375,310.1808215500673,306.2863719545151,307.3286838241861,2081400
2022-04-14,302.714111328125,311.062033109708,302.5435590925896,309.7354675272755,2964800
2022-04-18,297.15203857421875,304.1639111156092,294.52730345119187,301.81397391557414,2479300
2022-04-19,303.7564392089844,303.9743574380109,295.7780468501706,296.30867311113616,1758200
